EVENT_DATE,PATH,EVENT_ID,MARKET_TYPE,MARKET_ID,MARKET_NAME,SELECTION_ID,RUNNER_NAME,HANDICAP,RUNNER_STATUS,IS_WINNER,FIRST_INNINGS_FOUR_OVER_RUNS,FIRST_INNINGS_SIX_OVER_RUNS,FIRST_INNINGS_TEN_OVER_RUNS,FIRST_INNINGS_FIFTEEN_OVER_RUNS,FIRST_INNINGS_TWENTY_OVER_RUNS,SECOND_INNINGS_FOUR_OVER_RUNS,SECOND_INNINGS_SIX_OVER_RUNS,SECOND_INNINGS_TEN_OVER_RUNS,SECOND_INNINGS_FIFTEEN_OVER_RUNS,SECOND_INNINGS_TWENTY_OVER_RUNS,HOME_TEAM,AWAY_TEAM,BEST_BACK_PRICE_60_MIN_PRIOR,BEST_LAY_PRICE_60_MIN_PRIOR,MATCHED_VOLUME_60_MIN_PRIOR,BEST_BACK_PRICE_30_MIN_PRIOR,BEST_LAY_PRICE_30_MIN_PRIOR,MATCHED_VOLUME_30_MIN_PRIOR,BEST_BACK_PRICE_1_MIN_PRIOR,BEST_LAY_PRICE_1_MIN_PRIOR,MATCHED_VOLUME_1_MIN_PRIOR,TOTAL_MATCHED_VOLUME,LAST_PREPLAY_PRICE
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,INNINGS_RUNS,234779063,2nd Innings Runs,277903,180 Runs or more,-180,LOSER,0,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,INNINGS_RUNS,234779063,2nd Innings Runs,269569,175 Runs or more,-175,WINNER,1,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,25,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,INNINGS_RUNS,234779063,2nd Innings Runs,294369,170 Runs or more,-170,WINNER,1,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,INNINGS_RUNS,234779063,2nd Innings Runs,2925960,165 Runs or more,-165,WINNER,1,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,INNINGS_RUNS,234779063,2nd Innings Runs,269511,160 Runs or more,-160,WINNER,1,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,149.64,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,INNINGS_RUNS,234779063,2nd Innings Runs,5067518,155 Runs or more,-155,WINNER,1,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,8.76,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,INNINGS_RUNS,234779063,2nd Innings Runs,266617,150 Runs or more,-150,WINNER,1,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,477.49,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,INNINGS_RUNS,234779063,2nd Innings Runs,3263148,145 Runs or more,-145,WINNER,1,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,169.97,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,INNINGS_RUNS,234779063,2nd Innings Runs,269510,140 Runs or more,-140,WINNER,1,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,205.45,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,INNINGS_RUNS,234779063,2nd Innings Runs,269700,135 Runs or more,-135,WINNER,1,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,17.53,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,INNINGS_RUNS,234779063,2nd Innings Runs,269509,130 Runs or more,-130,WINNER,1,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,17.53,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,INNINGS_RUNS,234779063,2nd Innings Runs,307109,125 Runs or more,-125,WINNER,1,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,INNINGS_RUNS,234779063,2nd Innings Runs,269473,120 Runs or more,-120,WINNER,1,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,INNINGS_RUNS,234779063,2nd Innings Runs,3263147,115 Runs or more,-115,WINNER,1,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,14.77,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,INNINGS_RUNS,234779063,2nd Innings Runs,269472,110 Runs or more,-110,WINNER,1,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,INNINGS_RUNS,234779063,2nd Innings Runs,269699,105 Runs or more,-105,WINNER,1,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,INNINGS_RUNS,234779063,2nd Innings Runs,269471,100 Runs or more,-100,WINNER,1,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,INNINGS_RUNS,234779063,2nd Innings Runs,1190982,95 Runs or more,-95,WINNER,1,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,INNINGS_RUNS,234779063,2nd Innings Runs,269470,90 Runs or more,-90,WINNER,1,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,INNINGS_RUNS,234779063,2nd Innings Runs,1190981,85 Runs or more,-85,WINNER,1,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,INNINGS_RUNS,234779063,2nd Innings Runs,269469,80 Runs or more,-80,WINNER,1,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,INNINGS_RUNS,234779063,2nd Innings Runs,269489,75 Runs or more,-75,WINNER,1,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,INNINGS_RUNS,234779063,2nd Innings Runs,294329,70 Runs or more,-70,WINNER,1,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,INNINGS_RUNS,234779063,2nd Innings Runs,1190980,65 Runs or more,-65,WINNER,1,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,INNINGS_RUNS,234779063,2nd Innings Runs,266952,60 Runs or more,-60,WINNER,1,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,INNINGS_RUNS,234779063,2nd Innings Runs,1190979,55 Runs or more,-55,WINNER,1,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,INNINGS_RUNS,234779063,2nd Innings Runs,269532,50 Runs or more,-50,WINNER,1,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,INNINGS_RUNS,234779063,2nd Innings Runs,266951,45 Runs or more,-45,WINNER,1,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,INNINGS_RUNS,234779063,2nd Innings Runs,269531,40 Runs or more,-40,WINNER,1,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,INNINGS_RUNS,234779063,2nd Innings Runs,294351,35 Runs or more,-35,WINNER,1,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,INNINGS_RUNS,234779063,2nd Innings Runs,266950,30 Runs or more,-30,WINNER,1,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,COMPLETED_MATCH,234778980,Completed Match,37303,No,0,LOSER,0,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,2,,,5,,,5,,,394.64,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,COMPLETED_MATCH,234778980,Completed Match,37302,Yes,0,WINNER,1,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,1.01,3.48,,1.01,3.48,,1.01,3.48,4350.76,1.01
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,MATCH_ODDS,234778978,Match Odds,12215569,Melbourne Renegades WBBL,0,LOSER,0,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,2.24,2.26,11428.01,2.06,2.14,12874.56,2.36,2.4,37537.25,18201059.38,2.42
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,MATCH_ODDS,234778978,Match Odds,12217558,Sydney Sixers WBBL,0,WINNER,1,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,1.79,1.8,416567.89,1.91,1.94,461435.37,1.71,1.72,829463.42,11004919.55,1.71
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,MATCH_ODDS_LO_TIE,234778979,Match Odds (Inc. Tie),12215569,Melbourne Renegades WBBL,0,LOSER,0,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,MATCH_ODDS_LO_TIE,234778979,Match Odds (Inc. Tie),2312392,Tie,0,LOSER,0,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,3.92,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,MATCH_ODDS_LO_TIE,234778979,Match Odds (Inc. Tie),12217558,Sydney Sixers WBBL,0,WINNER,1,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,TIED_MATCH,234778981,Tied Match,37302,Yes,0,LOSER,0,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,44,50,12.25,46,50,15.76,46,50,103,9111.04,46
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,TIED_MATCH,234778981,Tied Match,37303,No,0,WINNER,1,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,1.02,1.03,362.44,1.02,1.03,362.44,1.02,1.03,362.44,542944.97,1.02
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,TO_WIN_THE_TOSS,234779143,To Win the Toss,12215569,Melbourne Renegades WBBL,0,LOSER,0,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,18.74,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,TO_WIN_THE_TOSS,234779143,To Win the Toss,12217558,Sydney Sixers WBBL,0,WINNER,1,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,32.84,
2024-10-27 00:00:00.000 Z, WBBL/Perth Scorchers WBBL v Melbourne Stars WBBL,33676303,1_INNING_1_OVR_LINE,234779394,1st Innings 1 Overs Line,15316,Total Runs,0,WINNER,1,25,40,58,95,122,31,35,58,85,109,Perth Scorchers WBBL,Melbourne Stars WBBL,4.5,6.5,,4.5,6.5,,4.5,5.5,27.64,58.26,5.5
2024-10-27 00:00:00.000 Z, WBBL/Perth Scorchers WBBL v Melbourne Stars WBBL,33676303,1_INNING_10_OVR_LINE,234779386,1st Innings 10 Overs Line ,15316,Total Runs,0,WINNER,1,25,40,58,95,122,31,35,58,85,109,Perth Scorchers WBBL,Melbourne Stars WBBL,25.5,110.5,,25.5,110.5,,60.5,68.5,10.88,114968.7,60.5
2024-10-27 00:00:00.000 Z, WBBL/Perth Scorchers WBBL v Melbourne Stars WBBL,33676303,1_INNING_15_OVR_LINE,234779387,1st Innings 15 Overs Line ,15316,Total Runs,0,WINNER,1,25,40,58,95,122,31,35,58,85,109,Perth Scorchers WBBL,Melbourne Stars WBBL,45.5,160.5,,45.5,160.5,,96.5,108.5,,292100.58,
2024-10-27 00:00:00.000 Z, WBBL/Perth Scorchers WBBL v Melbourne Stars WBBL,33676303,1_INNING_20_OVR_LINE,234779384,1st Innings 20 Overs Line ,15316,Total Runs,0,WINNER,1,25,40,58,95,122,31,35,58,85,109,Perth Scorchers WBBL,Melbourne Stars WBBL,141.5,148.5,1.71,141.5,148.5,1.71,142.5,143.5,9981.24,1156969.15,143.5
2024-10-27 00:00:00.000 Z, WBBL/Perth Scorchers WBBL v Melbourne Stars WBBL,33676303,1_INNING_4_OVR_LINE,234779392,1st Innings 4 Overs Line,15316,Total Runs,0,WINNER,1,25,40,58,95,122,31,35,58,85,109,Perth Scorchers WBBL,Melbourne Stars WBBL,22.5,27.5,,22.5,27.5,,24.5,25.5,13.52,8887.18,24.5
2024-10-27 00:00:00.000 Z, WBBL/Perth Scorchers WBBL v Melbourne Stars WBBL,33676303,1_INNING_6_OVR_LINE,234779385,1st Innings 6 Overs Line ,15316,Total Runs,0,WINNER,1,25,40,58,95,122,31,35,58,85,109,Perth Scorchers WBBL,Melbourne Stars WBBL,35.5,39.5,,35.5,39.5,,35.5,37.5,20670.83,328982.73,35.5
2024-10-27 00:00:00.000 Z, WBBL/Perth Scorchers WBBL v Melbourne Stars WBBL,33676303,1_INN_6_OVR_TOTAL,234779205,1st Innings 6 Overs Total,269473,120 Runs or more,-120,LOSER,0,25,40,58,95,122,31,35,58,85,109,Perth Scorchers WBBL,Melbourne Stars WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Perth Scorchers WBBL v Melbourne Stars WBBL,33676303,1_INN_6_OVR_TOTAL,234779205,1st Innings 6 Overs Total,3263147,115 Runs or more,-115,LOSER,0,25,40,58,95,122,31,35,58,85,109,Perth Scorchers WBBL,Melbourne Stars WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Perth Scorchers WBBL v Melbourne Stars WBBL,33676303,1_INN_6_OVR_TOTAL,234779205,1st Innings 6 Overs Total,269472,110 Runs or more,-110,LOSER,0,25,40,58,95,122,31,35,58,85,109,Perth Scorchers WBBL,Melbourne Stars WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Perth Scorchers WBBL v Melbourne Stars WBBL,33676303,1_INN_6_OVR_TOTAL,234779205,1st Innings 6 Overs Total,269699,105 Runs or more,-105,LOSER,0,25,40,58,95,122,31,35,58,85,109,Perth Scorchers WBBL,Melbourne Stars WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Perth Scorchers WBBL v Melbourne Stars WBBL,33676303,1_INN_6_OVR_TOTAL,234779205,1st Innings 6 Overs Total,269471,100 Runs or more,-100,LOSER,0,25,40,58,95,122,31,35,58,85,109,Perth Scorchers WBBL,Melbourne Stars WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Perth Scorchers WBBL v Melbourne Stars WBBL,33676303,1_INN_6_OVR_TOTAL,234779205,1st Innings 6 Overs Total,1190982,95 Runs or more,-95,LOSER,0,25,40,58,95,122,31,35,58,85,109,Perth Scorchers WBBL,Melbourne Stars WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Perth Scorchers WBBL v Melbourne Stars WBBL,33676303,1_INN_6_OVR_TOTAL,234779205,1st Innings 6 Overs Total,269470,90 Runs or more,-90,LOSER,0,25,40,58,95,122,31,35,58,85,109,Perth Scorchers WBBL,Melbourne Stars WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Perth Scorchers WBBL v Melbourne Stars WBBL,33676303,1_INN_6_OVR_TOTAL,234779205,1st Innings 6 Overs Total,1190981,85 Runs or more,-85,LOSER,0,25,40,58,95,122,31,35,58,85,109,Perth Scorchers WBBL,Melbourne Stars WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Perth Scorchers WBBL v Melbourne Stars WBBL,33676303,1_INN_6_OVR_TOTAL,234779205,1st Innings 6 Overs Total,269469,80 Runs or more,-80,LOSER,0,25,40,58,95,122,31,35,58,85,109,Perth Scorchers WBBL,Melbourne Stars WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Perth Scorchers WBBL v Melbourne Stars WBBL,33676303,1_INN_6_OVR_TOTAL,234779205,1st Innings 6 Overs Total,269489,75 Runs or more,-75,LOSER,0,25,40,58,95,122,31,35,58,85,109,Perth Scorchers WBBL,Melbourne Stars WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Perth Scorchers WBBL v Melbourne Stars WBBL,33676303,1_INN_6_OVR_TOTAL,234779205,1st Innings 6 Overs Total,294329,70 Runs or more,-70,LOSER,0,25,40,58,95,122,31,35,58,85,109,Perth Scorchers WBBL,Melbourne Stars WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Perth Scorchers WBBL v Melbourne Stars WBBL,33676303,1_INN_6_OVR_TOTAL,234779205,1st Innings 6 Overs Total,1190980,65 Runs or more,-65,LOSER,0,25,40,58,95,122,31,35,58,85,109,Perth Scorchers WBBL,Melbourne Stars WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Perth Scorchers WBBL v Melbourne Stars WBBL,33676303,1_INN_6_OVR_TOTAL,234779205,1st Innings 6 Overs Total,266952,60 Runs or more,-60,LOSER,0,25,40,58,95,122,31,35,58,85,109,Perth Scorchers WBBL,Melbourne Stars WBBL,,,,,,,7.31,,,,
2024-10-27 00:00:00.000 Z, WBBL/Perth Scorchers WBBL v Melbourne Stars WBBL,33676303,1_INN_6_OVR_TOTAL,234779205,1st Innings 6 Overs Total,1190979,55 Runs or more,-55,LOSER,0,25,40,58,95,122,31,35,58,85,109,Perth Scorchers WBBL,Melbourne Stars WBBL,,,,,,,6.68,144.77,,,
2024-10-27 00:00:00.000 Z, WBBL/Perth Scorchers WBBL v Melbourne Stars WBBL,33676303,1_INN_6_OVR_TOTAL,234779205,1st Innings 6 Overs Total,269532,50 Runs or more,-50,LOSER,0,25,40,58,95,122,31,35,58,85,109,Perth Scorchers WBBL,Melbourne Stars WBBL,,,,,,,4.94,23.47,,4.38,
2024-10-27 00:00:00.000 Z, WBBL/Perth Scorchers WBBL v Melbourne Stars WBBL,33676303,1_INN_6_OVR_TOTAL,234779205,1st Innings 6 Overs Total,266951,45 Runs or more,-45,LOSER,0,25,40,58,95,122,31,35,58,85,109,Perth Scorchers WBBL,Melbourne Stars WBBL,,,,,,,3.16,6.84,,,
2024-10-27 00:00:00.000 Z, WBBL/Perth Scorchers WBBL v Melbourne Stars WBBL,33676303,1_INN_6_OVR_TOTAL,234779205,1st Innings 6 Overs Total,269531,40 Runs or more,-40,LOSER,0,25,40,58,95,122,31,35,58,85,109,Perth Scorchers WBBL,Melbourne Stars WBBL,,,,,,,2.04,3.03,,,
2024-10-27 00:00:00.000 Z, WBBL/Perth Scorchers WBBL v Melbourne Stars WBBL,33676303,1_INN_6_OVR_TOTAL,234779205,1st Innings 6 Overs Total,294351,35 Runs or more,-35,WINNER,1,25,40,58,95,122,31,35,58,85,109,Perth Scorchers WBBL,Melbourne Stars WBBL,,,,,,,1.41,1.82,,,
2024-10-27 00:00:00.000 Z, WBBL/Perth Scorchers WBBL v Melbourne Stars WBBL,33676303,1_INN_6_OVR_TOTAL,234779205,1st Innings 6 Overs Total,266950,30 Runs or more,-30,WINNER,1,25,40,58,95,122,31,35,58,85,109,Perth Scorchers WBBL,Melbourne Stars WBBL,,,,,,,1.17,1.36,,,
2024-10-27 00:00:00.000 Z, WBBL/Perth Scorchers WBBL v Melbourne Stars WBBL,33676303,1_INN_6_OVR_TOTAL,234779205,1st Innings 6 Overs Total,294350,25 Runs or more,-25,WINNER,1,25,40,58,95,122,31,35,58,85,109,Perth Scorchers WBBL,Melbourne Stars WBBL,,,,,,,1.02,1.15,,,
2024-10-27 00:00:00.000 Z, WBBL/Perth Scorchers WBBL v Melbourne Stars WBBL,33676303,1_INN_6_OVR_TOTAL,234779205,1st Innings 6 Overs Total,269530,20 Runs or more,-20,WINNER,1,25,40,58,95,122,31,35,58,85,109,Perth Scorchers WBBL,Melbourne Stars WBBL,,,,,,,1.01,1.09,,,
2024-10-27 00:00:00.000 Z, WBBL/Perth Scorchers WBBL v Melbourne Stars WBBL,33676303,1_INN_6_OVR_TOTAL,234779205,1st Innings 6 Overs Total,266949,15 Runs or more,-15,WINNER,1,25,40,58,95,122,31,35,58,85,109,Perth Scorchers WBBL,Melbourne Stars WBBL,,,,,,,,,326.72,326.72,30
2024-10-27 00:00:00.000 Z, WBBL/Perth Scorchers WBBL v Melbourne Stars WBBL,33676303,1_INN_6_OVR_TOTAL,234779205,1st Innings 6 Overs Total,6365574,10 Runs or more,-10,WINNER,1,25,40,58,95,122,31,35,58,85,109,Perth Scorchers WBBL,Melbourne Stars WBBL,,,,,,,,,163.36,163.36,50
2024-10-27 00:00:00.000 Z, WBBL/Perth Scorchers WBBL v Melbourne Stars WBBL,33676303,INNINGS_RUNS,234779149,1st Innings Runs,266620,300 Runs or more,-300,LOSER,0,25,40,58,95,122,31,35,58,85,109,Perth Scorchers WBBL,Melbourne Stars WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Perth Scorchers WBBL v Melbourne Stars WBBL,33676303,INNINGS_RUNS,234779149,1st Innings Runs,5067776,295 Runs or more,-295,LOSER,0,25,40,58,95,122,31,35,58,85,109,Perth Scorchers WBBL,Melbourne Stars WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Perth Scorchers WBBL v Melbourne Stars WBBL,33676303,INNINGS_RUNS,234779149,1st Innings Runs,1165476,290 Runs or more,-290,LOSER,0,25,40,58,95,122,31,35,58,85,109,Perth Scorchers WBBL,Melbourne Stars WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Perth Scorchers WBBL v Melbourne Stars WBBL,33676303,INNINGS_RUNS,234779149,1st Innings Runs,2925963,285 Runs or more,-285,LOSER,0,25,40,58,95,122,31,35,58,85,109,Perth Scorchers WBBL,Melbourne Stars WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Perth Scorchers WBBL v Melbourne Stars WBBL,33676303,INNINGS_RUNS,234779149,1st Innings Runs,277907,280 Runs or more,-280,LOSER,0,25,40,58,95,122,31,35,58,85,109,Perth Scorchers WBBL,Melbourne Stars WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Perth Scorchers WBBL v Melbourne Stars WBBL,33676303,INNINGS_RUNS,234779149,1st Innings Runs,269571,275 Runs or more,-275,LOSER,0,25,40,58,95,122,31,35,58,85,109,Perth Scorchers WBBL,Melbourne Stars WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Perth Scorchers WBBL v Melbourne Stars WBBL,33676303,INNINGS_RUNS,234779149,1st Innings Runs,1165475,270 Runs or more,-270,LOSER,0,25,40,58,95,122,31,35,58,85,109,Perth Scorchers WBBL,Melbourne Stars WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Perth Scorchers WBBL v Melbourne Stars WBBL,33676303,INNINGS_RUNS,234779149,1st Innings Runs,5067721,265 Runs or more,-265,LOSER,0,25,40,58,95,122,31,35,58,85,109,Perth Scorchers WBBL,Melbourne Stars WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Perth Scorchers WBBL v Melbourne Stars WBBL,33676303,INNINGS_RUNS,234779149,1st Innings Runs,277906,260 Runs or more,-260,LOSER,0,25,40,58,95,122,31,35,58,85,109,Perth Scorchers WBBL,Melbourne Stars WBBL,,,,,,,,,,,
