EVENT_DATE,PATH,EVENT_ID,MARKET_TYPE,MARKET_ID,MARKET_NAME,SELECTION_ID,RUNNER_NAME,RUNNER_STATUS,IS_WINNER,TOTAL_GOALS,HOME_TEAM,AWAY_TEAM,HOME_MARGIN,HOME_SCORE,AWAY_SCORE,BEST_BACK_KICK_OFF,BEST_LAY_KICK_OFF,MATCHED_VOLUME_KICK_OFF,HALF_TIME,BEST_BACK_PRICE_HALF_TIME,BEST_LAY_PRICE_HALF_TIME,MATCHED_VOLUME_HALF_TIME,TOTAL_MATCHED_VOLUME
2024-02-17 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Sydney FC v Adelaide United/Fixtures 17 Feb,32995414,MATCH_ODDS,224456918,Match Odds,571273,Adelaide United,LOSER,0,3,,Adelaide United/Fixtures 17 Feb,,,,5.4,5.7,8993.25,2024-02-17 07:47:30.000 +0000,16,15.5,13564.77,14882.45
2024-02-17 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Sydney FC v Adelaide United/Fixtures 17 Feb,32995414,MATCH_ODDS,224456918,Match Odds,1205121,Sydney FC,WINNER,1,3,,Adelaide United/Fixtures 17 Feb,,,,1.62,1.63,28290.14,2024-02-17 07:47:30.000 +0000,1.28,1.28,63961.72,127152.1
2024-02-17 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Sydney FC v Adelaide United/Fixtures 17 Feb,32995414,MATCH_ODDS,224456918,Match Odds,58805,The Draw,LOSER,0,3,,Adelaide United/Fixtures 17 Feb,,,,5,5.1,4799.06,2024-02-17 07:47:30.000 +0000,6.4,6.8,10463.14,12426.06
2024-02-17 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 17 Feb/Melbourne City v Melbourne Victory,32995420,MATCH_ODDS,224457023,Match Odds,8586946,Melbourne City,LOSER,0,0,Melbourne City,Melbourne Victory,-0,0,0,3.05,3.1,18036.27,2024-02-17 09:32:56.000 +0000,3.35,3.4,35551.42,53339.26
2024-02-17 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 17 Feb/Melbourne City v Melbourne Victory,32995420,MATCH_ODDS,224457023,Match Odds,1205124,Melbourne Victory,LOSER,0,0,Melbourne City,Melbourne Victory,-0,0,0,2.4,2.44,49161.51,2024-02-17 09:32:56.000 +0000,2.84,2.84,106703.98,130741.33
2024-02-17 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 17 Feb/Melbourne City v Melbourne Victory,32995420,MATCH_ODDS,224457023,Match Odds,58805,The Draw,WINNER,1,0,Melbourne City,Melbourne Victory,-0,0,0,3.75,3.8,13147.47,2024-02-17 09:32:56.000 +0000,2.84,2.84,25128.46,127410.79
2024-02-17 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Perth Glory v Brisbane Roar/Fixtures 17 Feb,32995423,MATCH_ODDS,224457128,Match Odds,3862627,Brisbane Roar,LOSER,0,5,,Brisbane Roar/Fixtures 17 Feb,,,,2.6,2.62,12073.79,2024-02-17 11:35:13.000 +0000,1.75,1.74,33751.08,65087.28
2024-02-17 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Perth Glory v Brisbane Roar/Fixtures 17 Feb,32995423,MATCH_ODDS,224457128,Match Odds,370132,Perth Glory,WINNER,1,5,,Brisbane Roar/Fixtures 17 Feb,,,,2.6,2.62,45499.46,2024-02-17 11:35:13.000 +0000,5.7,5.7,66971.83,191645.55
2024-02-17 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Perth Glory v Brisbane Roar/Fixtures 17 Feb,32995423,MATCH_ODDS,224457128,Match Odds,58805,The Draw,LOSER,0,5,,Brisbane Roar/Fixtures 17 Feb,,,,4.3,4.4,7954.07,2024-02-17 11:35:13.000 +0000,3.9,3.9,20574.14,36349.13
2024-02-18 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 18 Feb/Macarthur FC v Wellington Phoenix,32995411,MATCH_ODDS,224456708,Match Odds,36700739,Macarthur FC,LOSER,0,3,Macarthur FC,Wellington Phoenix,-1,1,2,2.58,2.68,99663.96,2024-02-18 07:53:07.000 +0000,4.4,4.4,123560.71,135506.13
2024-02-18 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 18 Feb/Macarthur FC v Wellington Phoenix,32995411,MATCH_ODDS,224456708,Match Odds,58805,The Draw,LOSER,0,3,Macarthur FC,Wellington Phoenix,-1,1,2,3.75,3.8,9038.06,2024-02-18 07:53:07.000 +0000,3.45,3.55,10691.42,21187.35
2024-02-18 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 18 Feb/Macarthur FC v Wellington Phoenix,32995411,MATCH_ODDS,224456708,Match Odds,2469649,Wellington Phoenix,WINNER,1,3,Macarthur FC,Wellington Phoenix,-1,1,2,2.8,2.86,16230.24,2024-02-18 07:53:07.000 +0000,2.06,2.04,24603.37,197379.6
2024-02-18 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 18 Feb/Central Coast Mariners v Western Sydney Wanderers,32995417,MATCH_ODDS,224456813,Match Odds,1205126,Central Coast Mariners,WINNER,1,1,Central Coast Mariners,Western Sydney Wanderers,1,1,0,2.28,2.3,102399.74,2024-02-18 06:49:31.000 +0000,2.74,2.76,120472.87,163802.33
2024-02-18 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 18 Feb/Central Coast Mariners v Western Sydney Wanderers,32995417,MATCH_ODDS,224456813,Match Odds,58805,The Draw,LOSER,0,1,Central Coast Mariners,Western Sydney Wanderers,1,1,0,3.75,3.8,7041.72,2024-02-18 06:49:31.000 +0000,2.8,2.78,10468.46,25954.64
2024-02-18 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 18 Feb/Central Coast Mariners v Western Sydney Wanderers,32995417,MATCH_ODDS,224456813,Match Odds,6480414,Western Sydney Wanderers,LOSER,0,1,Central Coast Mariners,Western Sydney Wanderers,1,1,0,3.35,3.4,17628.52,2024-02-18 06:49:31.000 +0000,3.6,3.65,38563.16,46703.89
2024-02-20 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 20 Feb/Melbourne Victory v Western United,33030867,MATCH_ODDS,225026606,Match Odds,1205124,Melbourne Victory,WINNER,1,3,Melbourne Victory,Western United,1,2,1,1.46,1.47,33109.85,2024-02-20 08:47:25.000 +0000,1.95,1.92,138193.12,217566.98
2024-02-20 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 20 Feb/Melbourne Victory v Western United,33030867,MATCH_ODDS,225026606,Match Odds,58805,The Draw,LOSER,0,3,Melbourne Victory,Western United,1,2,1,5.2,5.3,4801.46,2024-02-20 08:47:25.000 +0000,3.15,3.15,13362.75,46540.67
2024-02-20 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 20 Feb/Melbourne Victory v Western United,33030867,MATCH_ODDS,225026606,Match Odds,24301731,Western United,LOSER,0,3,Melbourne Victory,Western United,1,2,1,7.8,8,7187.22,2024-02-20 08:47:25.000 +0000,5.9,5.8,14306.04,70559.68
2024-02-23 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 23 Feb/Brisbane Roar v Western United,33033131,MATCH_ODDS,225026711,Match Odds,3862627,Brisbane Roar,LOSER,0,4,Brisbane Roar,Western United,-0,2,2,1.78,1.79,68803.84,2024-02-23 09:32:28.000 +0000,3.6,3.55,95880.67,130154.78
2024-02-23 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 23 Feb/Brisbane Roar v Western United,33033131,MATCH_ODDS,225026711,Match Odds,58805,The Draw,WINNER,1,4,Brisbane Roar,Western United,-0,2,2,4.6,4.7,5076.39,2024-02-23 09:32:28.000 +0000,3.6,3.55,10147.42,80493.73
2024-02-23 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 23 Feb/Brisbane Roar v Western United,33033131,MATCH_ODDS,225026711,Match Odds,24301731,Western United,LOSER,0,4,Brisbane Roar,Western United,-0,2,2,4.5,4.6,9538.01,2024-02-23 09:32:28.000 +0000,2.26,2.26,29933.56,137679.74
2024-02-24 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 24 Feb/Perth Glory v Wellington Phoenix,32913737,MATCH_ODDS,223603185,Match Odds,370132,Perth Glory,LOSER,0,0,Perth Glory,Wellington Phoenix,-0,0,0,2.04,2.06,125481.2,2024-02-24 11:31:25.000 +0000,2.38,2.34,194485.71,225865.4
2024-02-24 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 24 Feb/Perth Glory v Wellington Phoenix,32913737,MATCH_ODDS,223603185,Match Odds,58805,The Draw,WINNER,1,0,Perth Glory,Wellington Phoenix,-0,0,0,3.8,3.85,17855.16,2024-02-24 11:31:25.000 +0000,3.05,3,26592.82,93609.59
2024-02-24 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 24 Feb/Perth Glory v Wellington Phoenix,32913737,MATCH_ODDS,223603185,Match Odds,2469649,Wellington Phoenix,LOSER,0,0,Perth Glory,Wellington Phoenix,-0,0,0,4,4.1,33783.16,2024-02-24 11:31:25.000 +0000,4.3,4,51710.81,69839.29
2024-02-24 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 24 Feb/Sydney FC v Melbourne City,33030865,MATCH_ODDS,225026396,Match Odds,8586946,Melbourne City,LOSER,0,2,Sydney FC,Melbourne City,-0,1,1,4,4.1,6758.66,2024-02-24 07:28:11.000 +0000,13.5,13.5,12926.66,21806.27
2024-02-24 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 24 Feb/Sydney FC v Melbourne City,33030865,MATCH_ODDS,225026396,Match Odds,1205121,Sydney FC,LOSER,0,2,Sydney FC,Melbourne City,-0,1,1,1.89,1.91,33847.15,2024-02-24 07:28:11.000 +0000,1.33,1.34,75207.42,101264.12
2024-02-24 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 24 Feb/Sydney FC v Melbourne City,33030865,MATCH_ODDS,225026396,Match Odds,58805,The Draw,WINNER,1,2,Sydney FC,Melbourne City,-0,1,1,4.4,4.5,3448.69,2024-02-24 07:28:11.000 +0000,5.4,5.5,6047.63,34093.75
2024-02-24 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 24 Feb/Adelaide United v Western Sydney Wanderers,33033138,MATCH_ODDS,225026501,Match Odds,571273,Adelaide United,LOSER,0,3,Adelaide United,Western Sydney Wanderers,-1,1,2,2.5,2.52,18260.35,2024-02-24 09:35:33.000 +0000,15,15,33445.8,34832.62
2024-02-24 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 24 Feb/Adelaide United v Western Sydney Wanderers,33033138,MATCH_ODDS,225026501,Match Odds,58805,The Draw,LOSER,0,3,Adelaide United,Western Sydney Wanderers,-1,1,2,4.2,4.3,5256.78,2024-02-24 09:35:33.000 +0000,7.2,7,12569.87,15190.29
2024-02-24 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 24 Feb/Adelaide United v Western Sydney Wanderers,33033138,MATCH_ODDS,225026501,Match Odds,6480414,Western Sydney Wanderers,WINNER,1,3,Adelaide United,Western Sydney Wanderers,-1,1,2,2.76,2.78,8096.27,2024-02-24 09:35:33.000 +0000,1.26,1.25,44865.64,147760.78
2024-02-25 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 25 Feb/Newcastle Jets v Macarthur FC,33033141,MATCH_ODDS,225026816,Match Odds,36700739,Macarthur FC,LOSER,0,4,Newcastle Jets,Macarthur FC,-0,2,2,3.95,4.1,8690.61,2024-02-25 06:46:21.000 +0000,4.3,4.2,17645.17,30948.18
2024-02-25 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 25 Feb/Newcastle Jets v Macarthur FC,33033141,MATCH_ODDS,225026816,Match Odds,1205125,Newcastle Jets,LOSER,0,4,Newcastle Jets,Macarthur FC,-0,2,2,1.91,1.92,69535.1,2024-02-25 06:46:21.000 +0000,2.1,2.12,101978.9,113990.27
2024-02-25 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 25 Feb/Newcastle Jets v Macarthur FC,33033141,MATCH_ODDS,225026816,Match Odds,58805,The Draw,WINNER,1,4,Newcastle Jets,Macarthur FC,-0,2,2,4.3,4.4,5731.81,2024-02-25 06:46:21.000 +0000,3.45,3.45,12201.1,32681.93
2024-02-25 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 25 Feb/Melbourne Victory v Central Coast Mariners,33033144,MATCH_ODDS,225026921,Match Odds,1205126,Central Coast Mariners,WINNER,1,1,Melbourne Victory,Central Coast Mariners,-1,0,1,4.6,4.8,6122.85,2024-02-25 06:47:49.000 +0000,6,6.2,10584.09,66087.89
2024-02-25 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 25 Feb/Melbourne Victory v Central Coast Mariners,33033144,MATCH_ODDS,225026921,Match Odds,1205124,Melbourne Victory,LOSER,0,1,Melbourne Victory,Central Coast Mariners,-1,0,1,1.9,1.92,48432.23,2024-02-25 06:47:49.000 +0000,1.99,2,70874.92,76878.3
2024-02-25 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 25 Feb/Melbourne Victory v Central Coast Mariners,33033144,MATCH_ODDS,225026921,Match Odds,58805,The Draw,LOSER,0,1,Melbourne Victory,Central Coast Mariners,-1,0,1,3.75,3.8,4943.53,2024-02-25 06:47:49.000 +0000,3.05,3,8731,12466.27
