LOCAL_RACE_DATE,RACETIME_AEDT,COUNTRY,TRACK,EVENT_ID,WIN_MARKET_ID,PLACE_MARKET_ID,RACE_NAME,WIN_MARKET_NAME,RACE_NUMBER,SELECTION_ID,RUNNER_NAME,RATED_PRICE,WIN_BSP,WIN_RESULT,PLACE_BSP,PLACE_RESULT
2025-05-01,2025-05-01 23:25:00,GB,Southwell,34268682,243116475,243116477.0,Golf And Gallop Apprentice Handicap (GBBPlus Race) (Class D),1m4f App Hcap,1,12960367,Robusto,9.68,13.0,0.0,3.04,1.0
2025-05-01,2025-05-01 23:25:00,GB,Southwell,34268682,243116475,243116477.0,Golf And Gallop Apprentice Handicap (GBBPlus Race) (Class D),1m4f App Hcap,1,57604084,Love You Darling,19.98,32.57,0.0,7.4,0.0
2025-05-01,2025-05-01 23:25:00,GB,Southwell,34268682,243116475,243116477.0,Golf And Gallop Apprentice Handicap (GBBPlus Race) (Class D),1m4f App Hcap,1,59154550,Tipsy Tiger,10.87,,-1.0,,-1.0
2025-05-01,2025-05-01 23:25:00,GB,Southwell,34268682,243116475,243116477.0,Golf And Gallop Apprentice Handicap (GBBPlus Race) (Class D),1m4f App Hcap,1,65920499,Ancient Myth,23.48,34.0,0.0,5.7,0.0
2025-05-01,2025-05-01 23:25:00,GB,Southwell,34268682,243116475,243116477.0,Golf And Gallop Apprentice Handicap (GBBPlus Race) (Class D),1m4f App Hcap,1,68330710,Kings Scholar,4.56,3.56,1.0,1.54,1.0
2025-05-01,2025-05-01 23:25:00,GB,Southwell,34268682,243116475,243116477.0,Golf And Gallop Apprentice Handicap (GBBPlus Race) (Class D),1m4f App Hcap,1,73153260,William Walton,4.75,2.91,0.0,1.48,1.0
2025-05-01,2025-05-01 23:25:00,GB,Southwell,34268682,243116475,243116477.0,Golf And Gallop Apprentice Handicap (GBBPlus Race) (Class D),1m4f App Hcap,1,51961910,Monaco Rules,28.76,74.78,0.0,13.08,0.0
2025-05-01,2025-05-02 00:00:00,GB,Southwell,34268682,243116482,243116484.0,Heggs Family Handicap (Class F),5f Hcap,2,55912,Street Life,5.48,,-1.0,,-1.0
2025-05-01,2025-05-02 00:00:00,GB,Southwell,34268682,243116482,243116484.0,Heggs Family Handicap (Class F),5f Hcap,2,25182446,Stroxx,18.48,10.68,0.0,2.94,0.0
2025-05-01,2025-05-02 00:00:00,GB,Southwell,34268682,243116482,243116484.0,Heggs Family Handicap (Class F),5f Hcap,2,35467319,Sir Benedict,15.67,8.4,0.0,2.69,1.0
2025-05-01,2025-05-02 00:00:00,GB,Southwell,34268682,243116482,243116484.0,Heggs Family Handicap (Class F),5f Hcap,2,26398417,Masterclass,10.27,8.59,0.0,2.73,0.0
2025-05-01,2025-05-02 00:00:00,GB,Southwell,34268682,243116482,243116484.0,Heggs Family Handicap (Class F),5f Hcap,2,53415931,Lynwood Lad,14.1,11.5,0.0,3.45,0.0
2025-05-01,2025-05-02 00:00:00,GB,Southwell,34268682,243116482,243116484.0,Heggs Family Handicap (Class F),5f Hcap,2,2229900,Arlington,15.93,8.4,1.0,2.8,1.0
2025-05-01,2025-05-02 00:00:00,GB,Southwell,34268682,243116482,243116484.0,Heggs Family Handicap (Class F),5f Hcap,2,62271613,Maverics Magic,19.7,24.0,0.0,6.0,0.0
2025-05-01,2025-05-02 00:00:00,GB,Southwell,34268682,243116482,243116484.0,Heggs Family Handicap (Class F),5f Hcap,2,1411761,Marcus,9.22,21.0,0.0,5.16,1.0
2025-05-01,2025-05-02 00:00:00,GB,Southwell,34268682,243116482,243116484.0,Heggs Family Handicap (Class F),5f Hcap,2,65071307,Kipp Kelly,4.56,3.36,0.0,1.63,0.0
2025-05-01,2025-05-02 00:00:00,GB,Southwell,34268682,243116482,243116484.0,Heggs Family Handicap (Class F),5f Hcap,2,75323219,Shades Of May,11.11,12.0,0.0,3.31,0.0
2025-05-01,2025-05-02 00:35:00,GB,Southwell,34268682,243116489,243116491.0,Heggs Next Generation Fillies' Novice Stakes (GBB Race) (Class C),5f Nov Stks,3,68245470,Marajito,49.37,120.0,0.0,28.67,1.0
2025-05-01,2025-05-02 00:35:00,GB,Southwell,34268682,243116489,243116491.0,Heggs Next Generation Fillies' Novice Stakes (GBB Race) (Class C),5f Nov Stks,3,68425441,Money Pockets,45.57,76.78,0.0,17.0,0.0
2025-05-01,2025-05-02 00:35:00,GB,Southwell,34268682,243116489,243116491.0,Heggs Next Generation Fillies' Novice Stakes (GBB Race) (Class C),5f Nov Stks,3,69296696,Nad Alshiba Snow,7.25,,-1.0,,-1.0
2025-05-01,2025-05-02 00:35:00,GB,Southwell,34268682,243116489,243116491.0,Heggs Next Generation Fillies' Novice Stakes (GBB Race) (Class C),5f Nov Stks,3,784680,Vamp,3.2,2.75,0.0,1.42,0.0
2025-05-01,2025-05-02 00:35:00,GB,Southwell,34268682,243116489,243116491.0,Heggs Next Generation Fillies' Novice Stakes (GBB Race) (Class C),5f Nov Stks,3,71915811,Musical Angel,3.83,2.36,0.0,1.45,0.0
2025-05-01,2025-05-02 00:35:00,GB,Southwell,34268682,243116489,243116491.0,Heggs Next Generation Fillies' Novice Stakes (GBB Race) (Class C),5f Nov Stks,3,81280707,Lokma,8.51,7.14,1.0,2.93,1.0
2025-05-01,2025-05-02 00:35:00,GB,Southwell,34268682,243116489,243116491.0,Heggs Next Generation Fillies' Novice Stakes (GBB Race) (Class C),5f Nov Stks,3,81663908,Bint Elnadim Star,17.89,,-1.0,,1.0
2025-05-01,2025-05-02 00:35:00,GB,Southwell,34268682,243116489,243116491.0,Heggs Next Generation Fillies' Novice Stakes (GBB Race) (Class C),5f Nov Stks,3,82057787,Honest Courtesan,13.78,17.19,0.0,5.91,0.0
2025-05-01,2025-05-02 01:10:00,GB,Southwell,34268682,243116496,243116498.0,Neil Tomlinson Handicap (Class E),1m Hcap,4,19450857,Love Your Work,8.08,16.74,0.0,3.73,0.0
2025-05-01,2025-05-02 01:10:00,GB,Southwell,34268682,243116496,243116498.0,Neil Tomlinson Handicap (Class E),1m Hcap,4,136326,Distinction,9.79,23.0,0.0,4.97,0.0
2025-05-01,2025-05-02 01:10:00,GB,Southwell,34268682,243116496,243116498.0,Neil Tomlinson Handicap (Class E),1m Hcap,4,35676943,Harswell Duke,30.01,51.83,0.0,11.5,1.0
2025-05-01,2025-05-02 01:10:00,GB,Southwell,34268682,243116496,243116498.0,Neil Tomlinson Handicap (Class E),1m Hcap,4,40190783,Dawn Of Liberation,7.7,7.12,0.0,2.42,0.0
2025-05-01,2025-05-02 01:10:00,GB,Southwell,34268682,243116496,243116498.0,Neil Tomlinson Handicap (Class E),1m Hcap,4,40290352,Down To The Kid,3.81,2.82,1.0,1.38,1.0
2025-05-01,2025-05-02 01:10:00,GB,Southwell,34268682,243116496,243116498.0,Neil Tomlinson Handicap (Class E),1m Hcap,4,39971803,Jack Daniel,7.65,6.6,0.0,2.02,0.0
2025-05-01,2025-05-02 01:10:00,GB,Southwell,34268682,243116496,243116498.0,Neil Tomlinson Handicap (Class E),1m Hcap,4,8178374,Panama City,18.39,19.22,0.0,4.19,0.0
2025-05-01,2025-05-02 01:10:00,GB,Southwell,34268682,243116496,243116498.0,Neil Tomlinson Handicap (Class E),1m Hcap,4,49744716,Milteye,7.89,5.7,0.0,1.9,1.0
2025-05-01,2025-05-02 01:10:00,GB,Southwell,34268682,243116496,243116498.0,Neil Tomlinson Handicap (Class E),1m Hcap,4,72176830,Apache Canyon,27.29,130.0,0.0,19.75,0.0
2025-05-01,2025-05-02 01:45:00,GB,Southwell,34268682,243116503,243116505.0,GB Civil Engineering Handicap (Class F),7f Hcap,5,13538380,Saisons DOr,16.1,20.63,1.0,4.39,1.0
2025-05-01,2025-05-02 01:45:00,GB,Southwell,34268682,243116503,243116505.0,GB Civil Engineering Handicap (Class F),7f Hcap,5,17784366,Broken Spear,14.54,20.5,0.0,4.5,0.0
2025-05-01,2025-05-02 01:45:00,GB,Southwell,34268682,243116503,243116505.0,GB Civil Engineering Handicap (Class F),7f Hcap,5,39726198,King Of York,10.13,8.21,0.0,2.35,1.0
2025-05-01,2025-05-02 01:45:00,GB,Southwell,34268682,243116503,243116505.0,GB Civil Engineering Handicap (Class F),7f Hcap,5,40920719,Madame Fenella,37.55,85.0,0.0,14.0,0.0
2025-05-01,2025-05-02 01:45:00,GB,Southwell,34268682,243116503,243116505.0,GB Civil Engineering Handicap (Class F),7f Hcap,5,41543823,Billy McGarry,8.63,5.59,0.0,1.96,0.0
2025-05-01,2025-05-02 01:45:00,GB,Southwell,34268682,243116503,243116505.0,GB Civil Engineering Handicap (Class F),7f Hcap,5,46065554,Reginald Charles,5.11,4.24,0.0,1.94,0.0
2025-05-01,2025-05-02 01:45:00,GB,Southwell,34268682,243116503,243116505.0,GB Civil Engineering Handicap (Class F),7f Hcap,5,54678916,Brother Dave,17.25,,-1.0,,-1.0
2025-05-01,2025-05-02 01:45:00,GB,Southwell,34268682,243116503,243116505.0,GB Civil Engineering Handicap (Class F),7f Hcap,5,2997107,Fistral Beach,5.58,5.64,0.0,2.0,1.0
2025-05-01,2025-05-02 01:45:00,GB,Southwell,34268682,243116503,243116505.0,GB Civil Engineering Handicap (Class F),7f Hcap,5,60661833,Gamblers Kitty,10.7,8.2,0.0,2.62,0.0
2025-05-01,2025-05-02 01:45:00,GB,Southwell,34268682,243116503,243116505.0,GB Civil Engineering Handicap (Class F),7f Hcap,5,60957939,Bellasio,9.84,23.5,0.0,6.11,0.0
2025-05-01,2025-05-02 02:20:00,GB,Southwell,34268682,243116511,243116513.0,Sky Sports Racing Virgin 535 Handicap (Class E),6f Hcap,6,570904,Cooperation,20.59,18.5,0.0,4.9,0.0
2025-05-01,2025-05-02 02:20:00,GB,Southwell,34268682,243116511,243116513.0,Sky Sports Racing Virgin 535 Handicap (Class E),6f Hcap,6,35132517,Run This Way,35.27,95.0,0.0,17.27,0.0
2025-05-01,2025-05-02 02:20:00,GB,Southwell,34268682,243116511,243116513.0,Sky Sports Racing Virgin 535 Handicap (Class E),6f Hcap,6,38983374,Bellagio Man,11.85,21.0,0.0,4.43,0.0
2025-05-01,2025-05-02 02:20:00,GB,Southwell,34268682,243116511,243116513.0,Sky Sports Racing Virgin 535 Handicap (Class E),6f Hcap,6,39342311,Mattice,8.99,26.87,0.0,5.81,0.0
2025-05-01,2025-05-02 02:20:00,GB,Southwell,34268682,243116511,243116513.0,Sky Sports Racing Virgin 535 Handicap (Class E),6f Hcap,6,39726204,Vince Lombardi,9.93,15.16,0.0,4.52,0.0
2025-05-01,2025-05-02 02:20:00,GB,Southwell,34268682,243116511,243116513.0,Sky Sports Racing Virgin 535 Handicap (Class E),6f Hcap,6,13158618,Hierarchy,8.03,3.8,0.0,1.54,0.0
2025-05-01,2025-05-02 02:20:00,GB,Southwell,34268682,243116511,243116513.0,Sky Sports Racing Virgin 535 Handicap (Class E),6f Hcap,6,10846507,Beneficiary,20.79,30.65,0.0,6.4,1.0
2025-05-01,2025-05-02 02:20:00,GB,Southwell,34268682,243116511,243116513.0,Sky Sports Racing Virgin 535 Handicap (Class E),6f Hcap,6,28428855,Beelzebub,6.95,4.6,0.0,1.97,1.0
2025-05-01,2025-05-02 02:20:00,GB,Southwell,34268682,243116511,243116513.0,Sky Sports Racing Virgin 535 Handicap (Class E),6f Hcap,6,56297029,Charlie Mason,5.4,4.61,0.0,1.77,0.0
2025-05-01,2025-05-02 02:20:00,GB,Southwell,34268682,243116511,243116513.0,Sky Sports Racing Virgin 535 Handicap (Class E),6f Hcap,6,59363294,Filly One,7.99,13.23,1.0,3.87,1.0
2025-05-01,2025-05-01 23:30:00,IE,Punchestown,34268869,243119755,243119758.0,Specialist Group Handicap Hurdle (Class E) (0-120),2m Hcap Hrd,1,15576173,Gold Speed,118.86,41.76,0.0,7.29,0.0
2025-05-01,2025-05-01 23:30:00,IE,Punchestown,34268869,243119755,243119758.0,Specialist Group Handicap Hurdle (Class E) (0-120),2m Hcap Hrd,1,26509264,Sargent Lightfoot,81.07,83.17,0.0,10.5,0.0
2025-05-01,2025-05-01 23:30:00,IE,Punchestown,34268869,243119755,243119758.0,Specialist Group Handicap Hurdle (Class E) (0-120),2m Hcap Hrd,1,28198057,Harrys Legacy,19.41,32.0,0.0,5.69,0.0
2025-05-01,2025-05-01 23:30:00,IE,Punchestown,34268869,243119755,243119758.0,Specialist Group Handicap Hurdle (Class E) (0-120),2m Hcap Hrd,1,41456622,Sign From Above,41.53,93.9,0.0,17.65,0.0
2025-05-01,2025-05-01 23:30:00,IE,Punchestown,34268869,243119755,243119758.0,Specialist Group Handicap Hurdle (Class E) (0-120),2m Hcap Hrd,1,44831610,Mercury Mission,26.1,34.0,0.0,5.6,0.0
2025-05-01,2025-05-01 23:30:00,IE,Punchestown,34268869,243119755,243119758.0,Specialist Group Handicap Hurdle (Class E) (0-120),2m Hcap Hrd,1,44951997,Ballycashin,51.22,108.13,0.0,13.69,0.0
2025-05-01,2025-05-01 23:30:00,IE,Punchestown,34268869,243119755,243119758.0,Specialist Group Handicap Hurdle (Class E) (0-120),2m Hcap Hrd,1,45067417,Marelly,117.68,,-1.0,,-1.0
2025-05-01,2025-05-01 23:30:00,IE,Punchestown,34268869,243119755,243119758.0,Specialist Group Handicap Hurdle (Class E) (0-120),2m Hcap Hrd,1,10073040,Semblance Of Order,60.5,64.26,0.0,17.0,0.0
2025-05-01,2025-05-01 23:30:00,IE,Punchestown,34268869,243119755,243119758.0,Specialist Group Handicap Hurdle (Class E) (0-120),2m Hcap Hrd,1,47250123,Apologise,52.0,37.33,0.0,6.4,0.0
2025-05-01,2025-05-01 23:30:00,IE,Punchestown,34268869,243119755,243119758.0,Specialist Group Handicap Hurdle (Class E) (0-120),2m Hcap Hrd,1,48920004,Expound,72.2,,-1.0,,-1.0
2025-05-01,2025-05-01 23:30:00,IE,Punchestown,34268869,243119755,243119758.0,Specialist Group Handicap Hurdle (Class E) (0-120),2m Hcap Hrd,1,21651509,Free Flow,18.09,,-1.0,,-1.0
2025-05-01,2025-05-01 23:30:00,IE,Punchestown,34268869,243119755,243119758.0,Specialist Group Handicap Hurdle (Class E) (0-120),2m Hcap Hrd,1,51510544,Cappucino,20.9,14.11,0.0,2.92,0.0
2025-05-01,2025-05-01 23:30:00,IE,Punchestown,34268869,243119755,243119758.0,Specialist Group Handicap Hurdle (Class E) (0-120),2m Hcap Hrd,1,53727774,Battle Of Ridgeway,85.54,89.73,0.0,16.0,1.0
2025-05-01,2025-05-01 23:30:00,IE,Punchestown,34268869,243119755,243119758.0,Specialist Group Handicap Hurdle (Class E) (0-120),2m Hcap Hrd,1,30481720,Green Sky,45.61,,-1.0,,-1.0
2025-05-01,2025-05-01 23:30:00,IE,Punchestown,34268869,243119755,243119758.0,Specialist Group Handicap Hurdle (Class E) (0-120),2m Hcap Hrd,1,55467924,The Other Mozzie,20.95,5.6,0.0,2.3,0.0
2025-05-01,2025-05-01 23:30:00,IE,Punchestown,34268869,243119755,243119758.0,Specialist Group Handicap Hurdle (Class E) (0-120),2m Hcap Hrd,1,60421551,Kaptain Bay,30.36,,-1.0,,-1.0
2025-05-01,2025-05-01 23:30:00,IE,Punchestown,34268869,243119755,243119758.0,Specialist Group Handicap Hurdle (Class E) (0-120),2m Hcap Hrd,1,53947976,Kaleosun,276.41,660.03,0.0,460.0,0.0
2025-05-01,2025-05-01 23:30:00,IE,Punchestown,34268869,243119755,243119758.0,Specialist Group Handicap Hurdle (Class E) (0-120),2m Hcap Hrd,1,61902988,Raydamann,13.48,47.5,0.0,8.2,1.0
2025-05-01,2025-05-01 23:30:00,IE,Punchestown,34268869,243119755,243119758.0,Specialist Group Handicap Hurdle (Class E) (0-120),2m Hcap Hrd,1,62271599,Kap Ouest,14.24,11.52,0.0,3.15,0.0
2025-05-01,2025-05-01 23:30:00,IE,Punchestown,34268869,243119755,243119758.0,Specialist Group Handicap Hurdle (Class E) (0-120),2m Hcap Hrd,1,66880068,Boston Boy,20.56,15.02,0.0,4.1,0.0
2025-05-01,2025-05-01 23:30:00,IE,Punchestown,34268869,243119755,243119758.0,Specialist Group Handicap Hurdle (Class E) (0-120),2m Hcap Hrd,1,67371678,Putapoundinthejar,23.58,12.28,1.0,3.35,1.0
2025-05-01,2025-05-01 23:30:00,IE,Punchestown,34268869,243119755,243119758.0,Specialist Group Handicap Hurdle (Class E) (0-120),2m Hcap Hrd,1,68579596,Withabitofluk,14.82,,-1.0,,-1.0
2025-05-01,2025-05-01 23:30:00,IE,Punchestown,34268869,243119755,243119758.0,Specialist Group Handicap Hurdle (Class E) (0-120),2m Hcap Hrd,1,20299083,Solsbury Hill,16.25,12.5,0.0,3.2,0.0
2025-05-01,2025-05-01 23:30:00,IE,Punchestown,34268869,243119755,243119758.0,Specialist Group Handicap Hurdle (Class E) (0-120),2m Hcap Hrd,1,70179967,Mountain Port,107.15,190.0,0.0,27.38,0.0
2025-05-01,2025-05-01 23:30:00,IE,Punchestown,34268869,243119755,243119758.0,Specialist Group Handicap Hurdle (Class E) (0-120),2m Hcap Hrd,1,72651329,Janes Harbour,18.27,16.73,0.0,4.9,1.0
2025-05-01,2025-05-01 23:30:00,IE,Punchestown,34268869,243119755,243119758.0,Specialist Group Handicap Hurdle (Class E) (0-120),2m Hcap Hrd,1,72693336,Turn And Finish,19.51,7.85,0.0,2.66,0.0
2025-05-01,2025-05-01 23:30:00,IE,Punchestown,34268869,243119755,243119758.0,Specialist Group Handicap Hurdle (Class E) (0-120),2m Hcap Hrd,1,72923633,Bayrann,96.81,67.87,0.0,8.45,0.0
2025-05-01,2025-05-01 23:30:00,IE,Punchestown,34268869,243119755,243119758.0,Specialist Group Handicap Hurdle (Class E) (0-120),2m Hcap Hrd,1,76454297,Magic Day,13.01,28.0,0.0,5.38,0.0
2025-05-01,2025-05-02 00:05:00,IE,Punchestown,34268869,243119762,243119765.0,Frontline Security Handicap Chase (Class A) (Listed),2m Listed Hcap Chs,2,20011448,Aspire Tower,29.77,25.0,0.0,5.13,0.0
2025-05-01,2025-05-02 00:05:00,IE,Punchestown,34268869,243119762,243119765.0,Frontline Security Handicap Chase (Class A) (Listed),2m Listed Hcap Chs,2,23225584,Dont Go Yet,47.22,58.91,0.0,6.8,1.0
2025-05-01,2025-05-02 00:05:00,IE,Punchestown,34268869,243119762,243119765.0,Frontline Security Handicap Chase (Class A) (Listed),2m Listed Hcap Chs,2,35653954,Dutch Schultz,34.6,95.0,0.0,12.5,1.0
2025-05-01,2025-05-02 00:05:00,IE,Punchestown,34268869,243119762,243119765.0,Frontline Security Handicap Chase (Class A) (Listed),2m Listed Hcap Chs,2,36041723,The Dara Man,164.64,271.72,0.0,36.0,0.0
2025-05-01,2025-05-02 00:05:00,IE,Punchestown,34268869,243119762,243119765.0,Frontline Security Handicap Chase (Class A) (Listed),2m Listed Hcap Chs,2,37306212,Aslukwoodhavit,31.29,67.54,0.0,11.0,0.0
2025-05-01,2025-05-02 00:05:00,IE,Punchestown,34268869,243119762,243119765.0,Frontline Security Handicap Chase (Class A) (Listed),2m Listed Hcap Chs,2,38130320,Tuckmill,68.49,183.56,0.0,21.45,0.0
2025-05-01,2025-05-02 00:05:00,IE,Punchestown,34268869,243119762,243119765.0,Frontline Security Handicap Chase (Class A) (Listed),2m Listed Hcap Chs,2,38480229,The Dasher Conway,57.47,270.82,0.0,25.54,0.0
2025-05-01,2025-05-02 00:05:00,IE,Punchestown,34268869,243119762,243119765.0,Frontline Security Handicap Chase (Class A) (Listed),2m Listed Hcap Chs,2,38806847,Midnight It Is,17.9,20.75,0.0,4.5,0.0
2025-05-01,2025-05-02 00:05:00,IE,Punchestown,34268869,243119762,243119765.0,Frontline Security Handicap Chase (Class A) (Listed),2m Listed Hcap Chs,2,39565268,Gaelic Arc,92.69,130.0,0.0,17.42,0.0
2025-05-01,2025-05-02 00:05:00,IE,Punchestown,34268869,243119762,243119765.0,Frontline Security Handicap Chase (Class A) (Listed),2m Listed Hcap Chs,2,41479931,Gabriels Getaway,23.85,24.85,0.0,5.61,0.0
2025-05-01,2025-05-02 00:05:00,IE,Punchestown,34268869,243119762,243119765.0,Frontline Security Handicap Chase (Class A) (Listed),2m Listed Hcap Chs,2,40134301,Petit Tonnerre,30.46,33.4,1.0,6.4,1.0
2025-05-01,2025-05-02 00:05:00,IE,Punchestown,34268869,243119762,243119765.0,Frontline Security Handicap Chase (Class A) (Listed),2m Listed Hcap Chs,2,43022224,The Folkes Tiara,33.95,100.0,0.0,16.5,0.0
2025-05-01,2025-05-02 00:05:00,IE,Punchestown,34268869,243119762,243119765.0,Frontline Security Handicap Chase (Class A) (Listed),2m Listed Hcap Chs,2,47000889,A Law Of Her Own,45.48,30.95,0.0,5.97,0.0
2025-05-01,2025-05-02 00:05:00,IE,Punchestown,34268869,243119762,243119765.0,Frontline Security Handicap Chase (Class A) (Listed),2m Listed Hcap Chs,2,39351343,Keep Running,7.95,7.23,0.0,2.61,0.0
2025-05-01,2025-05-02 00:05:00,IE,Punchestown,34268869,243119762,243119765.0,Frontline Security Handicap Chase (Class A) (Listed),2m Listed Hcap Chs,2,49347440,Spinning Web,16.28,28.88,0.0,6.4,0.0
2025-05-01,2025-05-02 00:05:00,IE,Punchestown,34268869,243119762,243119765.0,Frontline Security Handicap Chase (Class A) (Listed),2m Listed Hcap Chs,2,49783264,Captains Nephew,27.02,95.42,0.0,12.0,0.0
2025-05-01,2025-05-02 00:05:00,IE,Punchestown,34268869,243119762,243119765.0,Frontline Security Handicap Chase (Class A) (Listed),2m Listed Hcap Chs,2,52418228,Lazer Wolf,28.39,59.69,0.0,9.4,0.0
2025-05-01,2025-05-02 00:05:00,IE,Punchestown,34268869,243119762,243119765.0,Frontline Security Handicap Chase (Class A) (Listed),2m Listed Hcap Chs,2,52661408,Tullyhill,8.36,6.32,0.0,2.57,0.0
2025-05-01,2025-05-02 00:05:00,IE,Punchestown,34268869,243119762,243119765.0,Frontline Security Handicap Chase (Class A) (Listed),2m Listed Hcap Chs,2,50292925,Mirazur West,15.05,4.45,0.0,1.94,1.0
2025-05-01,2025-05-02 00:05:00,IE,Punchestown,34268869,243119762,243119765.0,Frontline Security Handicap Chase (Class A) (Listed),2m Listed Hcap Chs,2,54379068,Champagne Mahler,11.71,20.75,0.0,4.4,0.0
2025-05-01,2025-05-02 00:05:00,IE,Punchestown,34268869,243119762,243119765.0,Frontline Security Handicap Chase (Class A) (Listed),2m Listed Hcap Chs,2,54534482,Whats Up Darling,36.14,30.62,0.0,4.7,0.0
2025-05-01,2025-05-02 00:05:00,IE,Punchestown,34268869,243119762,243119765.0,Frontline Security Handicap Chase (Class A) (Listed),2m Listed Hcap Chs,2,63057808,An Peann Dearg,31.49,71.58,0.0,8.45,0.0
2025-05-01,2025-05-02 00:05:00,IE,Punchestown,34268869,243119762,243119765.0,Frontline Security Handicap Chase (Class A) (Listed),2m Listed Hcap Chs,2,63648403,Jasko Des Dames,15.79,11.0,0.0,2.82,0.0
2025-05-01,2025-05-02 00:40:00,IE,Punchestown,34268869,243119769,243119772.0,Mongey Communications La Touche Cup Cross Country Chase (Class A),4m1f XC Chs,3,18350232,Vital Island,60.35,17.5,0.0,4.78,0.0
2025-05-01,2025-05-02 00:40:00,IE,Punchestown,34268869,243119769,243119772.0,Mongey Communications La Touche Cup Cross Country Chase (Class A),4m1f XC Chs,3,18766095,Subset,102.77,178.09,0.0,42.0,0.0
2025-05-01,2025-05-02 00:40:00,IE,Punchestown,34268869,243119769,243119772.0,Mongey Communications La Touche Cup Cross Country Chase (Class A),4m1f XC Chs,3,22583999,Peaches And Cream,22.75,44.0,0.0,7.4,0.0
2025-05-01,2025-05-02 00:40:00,IE,Punchestown,34268869,243119769,243119772.0,Mongey Communications La Touche Cup Cross Country Chase (Class A),4m1f XC Chs,3,35653486,Stealthy Tom,10.15,5.15,0.0,1.98,0.0
2025-05-01,2025-05-02 00:40:00,IE,Punchestown,34268869,243119769,243119772.0,Mongey Communications La Touche Cup Cross Country Chase (Class A),4m1f XC Chs,3,36530826,Vanillier,9.24,4.74,0.0,2.16,0.0
2025-05-01,2025-05-02 00:40:00,IE,Punchestown,34268869,243119769,243119772.0,Mongey Communications La Touche Cup Cross Country Chase (Class A),4m1f XC Chs,3,26984190,Busselton,17.05,9.2,1.0,3.2,1.0
2025-05-01,2025-05-02 00:40:00,IE,Punchestown,34268869,243119769,243119772.0,Mongey Communications La Touche Cup Cross Country Chase (Class A),4m1f XC Chs,3,38572685,Three By Two,38.79,17.52,0.0,3.4,1.0
2025-05-01,2025-05-02 00:40:00,IE,Punchestown,34268869,243119769,243119772.0,Mongey Communications La Touche Cup Cross Country Chase (Class A),4m1f XC Chs,3,39511552,Benny The Duke,98.2,172.58,0.0,53.76,0.0
2025-05-01,2025-05-02 00:40:00,IE,Punchestown,34268869,243119769,243119772.0,Mongey Communications La Touche Cup Cross Country Chase (Class A),4m1f XC Chs,3,40954196,The Goffer,3.12,5.47,0.0,1.96,0.0
2025-05-01,2025-05-02 00:40:00,IE,Punchestown,34268869,243119769,243119772.0,Mongey Communications La Touche Cup Cross Country Chase (Class A),4m1f XC Chs,3,42506599,Desertmore House,23.98,12.79,0.0,3.55,1.0
2025-05-01,2025-05-02 00:40:00,IE,Punchestown,34268869,243119769,243119772.0,Mongey Communications La Touche Cup Cross Country Chase (Class A),4m1f XC Chs,3,44495034,Transprint,14.7,,-1.0,,1.0
2025-05-01,2025-05-02 00:40:00,IE,Punchestown,34268869,243119769,243119772.0,Mongey Communications La Touche Cup Cross Country Chase (Class A),4m1f XC Chs,3,44575870,Read To Return,9.48,22.34,0.0,5.6,0.0
2025-05-01,2025-05-02 00:40:00,IE,Punchestown,34268869,243119769,243119772.0,Mongey Communications La Touche Cup Cross Country Chase (Class A),4m1f XC Chs,3,45374762,Jet Fighter,208.27,,-1.0,,-1.0
2025-05-01,2025-05-02 00:40:00,IE,Punchestown,34268869,243119769,243119772.0,Mongey Communications La Touche Cup Cross Country Chase (Class A),4m1f XC Chs,3,83032666,Fralimonti Bilbery,39.0,,-1.0,,-1.0
