LOCAL_RACE_DATE,RACETIME_AEDT,COUNTRY,TRACK,EVENT_ID,WIN_MARKET_ID,PLACE_MARKET_ID,RACE_NAME,WIN_MARKET_NAME,RACE_NUMBER,SELECTION_ID,RUNNER_NAME,RATED_PRICE,WIN_BSP,WIN_RESULT,PLACE_BSP,PLACE_RESULT
2025-04-02,2025-04-03 01:02:00,IE,Gowran Park,34176647,241685104,241685105.0,Golf At Gowran Park (C & G) Maiden (Class E),1m Mdn,1,19975617,Standard Deviation,6.58,11.15,0.0,2.86,0.0
2025-04-02,2025-04-03 01:02:00,IE,Gowran Park,34176647,241685104,241685105.0,Golf At Gowran Park (C & G) Maiden (Class E),1m Mdn,1,82025100,The Liffey Swim,13.3,6.87,1.0,2.02,1.0
2025-04-02,2025-04-03 01:35:00,IE,Gowran Park,34176647,241685112,241685113.0,Paulstown Handicap (Class F) (0-60),1m Hcap,2,26400151,Higher Kingdom,10.86,17.0,0.0,4.4,0.0
2025-04-02,2025-04-03 01:35:00,IE,Gowran Park,34176647,241685112,241685113.0,Paulstown Handicap (Class F) (0-60),1m Hcap,2,6528964,Royal Tribute,33.32,30.86,0.0,6.2,0.0
2025-04-02,2025-04-03 01:35:00,IE,Gowran Park,34176647,241685112,241685113.0,Paulstown Handicap (Class F) (0-60),1m Hcap,2,30337069,Royal Pippen,5.97,3.4,0.0,1.73,1.0
2025-04-02,2025-04-03 01:35:00,IE,Gowran Park,34176647,241685112,241685113.0,Paulstown Handicap (Class F) (0-60),1m Hcap,2,8083903,Top Of The Pops,32.93,38.0,1.0,8.8,1.0
2025-04-02,2025-04-03 01:35:00,IE,Gowran Park,34176647,241685112,241685113.0,Paulstown Handicap (Class F) (0-60),1m Hcap,2,44132939,Pub Talk,22.34,11.62,0.0,3.54,0.0
2025-04-02,2025-04-03 01:35:00,IE,Gowran Park,34176647,241685112,241685113.0,Paulstown Handicap (Class F) (0-60),1m Hcap,2,45281781,Nibras Rainbow,3.5,7.08,0.0,2.51,0.0
2025-04-02,2025-04-03 01:35:00,IE,Gowran Park,34176647,241685112,241685113.0,Paulstown Handicap (Class F) (0-60),1m Hcap,2,46949629,Suityourselfboss,12.26,7.92,0.0,2.57,1.0
2025-04-02,2025-04-03 01:35:00,IE,Gowran Park,34176647,241685112,241685113.0,Paulstown Handicap (Class F) (0-60),1m Hcap,2,47704268,Hope And Innocence,18.9,17.5,0.0,3.95,0.0
2025-04-02,2025-04-03 01:35:00,IE,Gowran Park,34176647,241685112,241685113.0,Paulstown Handicap (Class F) (0-60),1m Hcap,2,49101896,Love Mocha,58.27,46.61,0.0,10.66,0.0
2025-04-02,2025-04-03 01:35:00,IE,Gowran Park,34176647,241685112,241685113.0,Paulstown Handicap (Class F) (0-60),1m Hcap,2,13426760,Chou Chou,18.42,38.35,0.0,9.14,0.0
2025-04-02,2025-04-03 01:35:00,IE,Gowran Park,34176647,241685112,241685113.0,Paulstown Handicap (Class F) (0-60),1m Hcap,2,57783575,Naisiun,9.09,10.5,0.0,3.3,0.0
2025-04-02,2025-04-03 01:35:00,IE,Gowran Park,34176647,241685112,241685113.0,Paulstown Handicap (Class F) (0-60),1m Hcap,2,41222202,Serengeti Sunrise,29.52,40.0,0.0,8.09,0.0
2025-04-02,2025-04-03 02:10:00,IE,Gowran Park,34176647,241685117,241685118.0,GowranPark.ie Fillies Maiden (Class E),1m1f Mdn,3,71731247,Deressa,4.97,5.57,1.0,2.24,1.0
2025-04-02,2025-04-03 02:10:00,IE,Gowran Park,34176647,241685117,241685118.0,GowranPark.ie Fillies Maiden (Class E),1m1f Mdn,3,74861698,Nuit,5.91,5.0,0.0,1.99,0.0
2025-04-02,2025-04-03 02:10:00,IE,Gowran Park,34176647,241685117,241685118.0,GowranPark.ie Fillies Maiden (Class E),1m1f Mdn,3,75227905,Now U Have It,23.43,75.0,0.0,18.85,0.0
2025-04-02,2025-04-03 02:10:00,IE,Gowran Park,34176647,241685117,241685118.0,GowranPark.ie Fillies Maiden (Class E),1m1f Mdn,3,76676760,Lisnadill,23.57,52.32,0.0,14.45,0.0
2025-04-02,2025-04-03 02:10:00,IE,Gowran Park,34176647,241685117,241685118.0,GowranPark.ie Fillies Maiden (Class E),1m1f Mdn,3,80656635,Can I Kiss You,56.34,129.35,0.0,39.09,0.0
2025-04-02,2025-04-03 02:10:00,IE,Gowran Park,34176647,241685117,241685118.0,GowranPark.ie Fillies Maiden (Class E),1m1f Mdn,3,47367223,Win Me Over,2.32,1.86,0.0,1.29,1.0
2025-04-02,2025-04-03 02:10:00,IE,Gowran Park,34176647,241685117,241685118.0,GowranPark.ie Fillies Maiden (Class E),1m1f Mdn,3,82025101,Bonnie Moon,10.32,19.65,0.0,6.6,0.0
2025-04-02,2025-04-03 02:45:00,IE,Gowran Park,34176647,241685125,241685126.0,Gowran Park Racing Club (C & G) Maiden (Class E),1m1f Mdn,4,24730396,Methgal,4.98,24.31,0.0,4.9,0.0
2025-04-02,2025-04-03 02:45:00,IE,Gowran Park,34176647,241685125,241685126.0,Gowran Park Racing Club (C & G) Maiden (Class E),1m1f Mdn,4,15906032,Kingstonian,12.42,4.72,0.0,1.66,1.0
2025-04-02,2025-04-03 02:45:00,IE,Gowran Park,34176647,241685125,241685126.0,Gowran Park Racing Club (C & G) Maiden (Class E),1m1f Mdn,4,70421470,Eastwatch,4.44,2.25,1.0,1.32,1.0
2025-04-02,2025-04-03 02:45:00,IE,Gowran Park,34176647,241685125,241685126.0,Gowran Park Racing Club (C & G) Maiden (Class E),1m1f Mdn,4,75227899,Enziya,36.66,13.12,0.0,2.92,0.0
2025-04-02,2025-04-03 02:45:00,IE,Gowran Park,34176647,241685125,241685126.0,Gowran Park Racing Club (C & G) Maiden (Class E),1m1f Mdn,4,12855094,Broadchurch,55.89,32.89,0.0,5.4,0.0
2025-04-02,2025-04-03 02:45:00,IE,Gowran Park,34176647,241685125,241685126.0,Gowran Park Racing Club (C & G) Maiden (Class E),1m1f Mdn,4,10081005,Crooked Path,38.65,38.53,0.0,5.56,0.0
2025-04-02,2025-04-03 02:45:00,IE,Gowran Park,34176647,241685125,241685126.0,Gowran Park Racing Club (C & G) Maiden (Class E),1m1f Mdn,4,81530996,Glenroyal,48.91,55.0,0.0,9.32,0.0
2025-04-02,2025-04-03 02:45:00,IE,Gowran Park,34176647,241685125,241685126.0,Gowran Park Racing Club (C & G) Maiden (Class E),1m1f Mdn,4,35427619,Joe Cool,16.3,30.0,0.0,6.0,1.0
2025-04-02,2025-04-03 02:45:00,IE,Gowran Park,34176647,241685125,241685126.0,Gowran Park Racing Club (C & G) Maiden (Class E),1m1f Mdn,4,82025102,Littlesumpinsumpin,30.75,194.06,0.0,39.76,0.0
2025-04-02,2025-04-03 02:45:00,IE,Gowran Park,34176647,241685125,241685126.0,Gowran Park Racing Club (C & G) Maiden (Class E),1m1f Mdn,4,1350175,Paul Henry,4.41,11.5,0.0,3.0,0.0
2025-04-02,2025-04-03 02:45:00,IE,Gowran Park,34176647,241685125,241685126.0,Gowran Park Racing Club (C & G) Maiden (Class E),1m1f Mdn,4,82025103,Thunder Wolf,12.32,46.0,0.0,7.4,0.0
2025-04-02,2025-04-03 03:15:00,IE,Gowran Park,34176647,241685130,241685131.0,Racing Again April 16th Maiden (Class E),1m1f Mdn,5,499911,Silas Marner,25.11,228.97,0.0,26.0,0.0
2025-04-02,2025-04-03 03:15:00,IE,Gowran Park,34176647,241685130,241685131.0,Racing Again April 16th Maiden (Class E),1m1f Mdn,5,53788591,Extrapolation,11.26,49.99,0.0,9.53,0.0
2025-04-02,2025-04-03 03:15:00,IE,Gowran Park,34176647,241685130,241685131.0,Racing Again April 16th Maiden (Class E),1m1f Mdn,5,56653639,Royal Hollow,4.05,3.17,0.0,1.54,1.0
2025-04-02,2025-04-03 03:15:00,IE,Gowran Park,34176647,241685130,241685131.0,Racing Again April 16th Maiden (Class E),1m1f Mdn,5,5570572,Disco Boy,38.87,155.75,0.0,18.5,0.0
2025-04-02,2025-04-03 03:15:00,IE,Gowran Park,34176647,241685130,241685131.0,Racing Again April 16th Maiden (Class E),1m1f Mdn,5,61566321,Victoria Kesia,5.83,4.7,0.0,1.72,0.0
2025-04-02,2025-04-03 03:15:00,IE,Gowran Park,34176647,241685130,241685131.0,Racing Again April 16th Maiden (Class E),1m1f Mdn,5,72820305,Fianna,27.51,7.11,0.0,2.34,0.0
2025-04-02,2025-04-03 03:15:00,IE,Gowran Park,34176647,241685130,241685131.0,Racing Again April 16th Maiden (Class E),1m1f Mdn,5,1085215,Awakening,25.9,51.83,0.0,9.43,0.0
2025-04-02,2025-04-03 03:15:00,IE,Gowran Park,34176647,241685130,241685131.0,Racing Again April 16th Maiden (Class E),1m1f Mdn,5,75556729,Khormor Syd,95.15,147.19,0.0,20.0,0.0
2025-04-02,2025-04-03 03:15:00,IE,Gowran Park,34176647,241685130,241685131.0,Racing Again April 16th Maiden (Class E),1m1f Mdn,5,82025104,Diesel Deans,12.48,24.49,0.0,5.0,0.0
2025-04-02,2025-04-03 03:15:00,IE,Gowran Park,34176647,241685130,241685131.0,Racing Again April 16th Maiden (Class E),1m1f Mdn,5,6469523,Gambino,13.46,7.83,1.0,2.72,1.0
2025-04-02,2025-04-03 03:15:00,IE,Gowran Park,34176647,241685130,241685131.0,Racing Again April 16th Maiden (Class E),1m1f Mdn,5,82025105,Skib Gold,62.03,190.0,0.0,28.0,0.0
2025-04-02,2025-04-03 03:15:00,IE,Gowran Park,34176647,241685130,241685131.0,Racing Again April 16th Maiden (Class E),1m1f Mdn,5,82025106,Ardlena,44.16,321.97,0.0,65.0,0.0
2025-04-02,2025-04-03 03:15:00,IE,Gowran Park,34176647,241685130,241685131.0,Racing Again April 16th Maiden (Class E),1m1f Mdn,5,82025107,Parish Express,34.56,75.0,0.0,12.5,0.0
2025-04-02,2025-04-03 03:15:00,IE,Gowran Park,34176647,241685130,241685131.0,Racing Again April 16th Maiden (Class E),1m1f Mdn,5,10073857,Spring Dance,8.34,11.5,0.0,3.23,1.0
2025-04-02,2025-04-03 03:45:00,IE,Gowran Park,34176647,241685135,241685136.0,Thanks To All Our Sponsors Handicap (Class F) (0-60),1m1f Hcap,6,15069,Magic Charm,15.39,13.03,0.0,3.4,0.0
2025-04-02,2025-04-03 03:45:00,IE,Gowran Park,34176647,241685135,241685136.0,Thanks To All Our Sponsors Handicap (Class F) (0-60),1m1f Hcap,6,35600238,Dazzling Spirit,13.53,7.4,0.0,2.56,1.0
2025-04-02,2025-04-03 03:45:00,IE,Gowran Park,34176647,241685135,241685136.0,Thanks To All Our Sponsors Handicap (Class F) (0-60),1m1f Hcap,6,259490,Deep Sigh,11.76,57.79,0.0,12.9,0.0
2025-04-02,2025-04-03 03:45:00,IE,Gowran Park,34176647,241685135,241685136.0,Thanks To All Our Sponsors Handicap (Class F) (0-60),1m1f Hcap,6,44864333,Knockmore Prince,25.04,22.0,0.0,5.0,0.0
2025-04-02,2025-04-03 03:45:00,IE,Gowran Park,34176647,241685135,241685136.0,Thanks To All Our Sponsors Handicap (Class F) (0-60),1m1f Hcap,6,48184416,Cloughaneely Mor,239.4,454.38,0.0,85.0,0.0
2025-04-02,2025-04-03 03:45:00,IE,Gowran Park,34176647,241685135,241685136.0,Thanks To All Our Sponsors Handicap (Class F) (0-60),1m1f Hcap,6,134774,Latin,8.96,6.05,0.0,2.14,0.0
2025-04-02,2025-04-03 03:45:00,IE,Gowran Park,34176647,241685135,241685136.0,Thanks To All Our Sponsors Handicap (Class F) (0-60),1m1f Hcap,6,14878111,Tatum,9.9,5.1,0.0,2.3,1.0
2025-04-02,2025-04-03 03:45:00,IE,Gowran Park,34176647,241685135,241685136.0,Thanks To All Our Sponsors Handicap (Class F) (0-60),1m1f Hcap,6,61566329,Share The Treasure,12.32,11.82,0.0,3.97,0.0
2025-04-02,2025-04-03 03:45:00,IE,Gowran Park,34176647,241685135,241685136.0,Thanks To All Our Sponsors Handicap (Class F) (0-60),1m1f Hcap,6,68765435,Thatwilldoso,3.1,7.32,1.0,2.69,1.0
2025-04-02,2025-04-03 03:45:00,IE,Gowran Park,34176647,241685135,241685136.0,Thanks To All Our Sponsors Handicap (Class F) (0-60),1m1f Hcap,6,72390345,Lord Talbot,17.82,16.0,0.0,4.3,0.0
2025-04-02,2025-04-03 03:45:00,IE,Gowran Park,34176647,241685135,241685136.0,Thanks To All Our Sponsors Handicap (Class F) (0-60),1m1f Hcap,6,38789002,Venting,16.71,11.0,0.0,3.6,0.0
2025-04-02,2025-04-03 04:15:00,IE,Gowran Park,34176647,241685143,241685144.0,Dine At Gowran Park Conditions Race (Class E),1m6f Stks,7,19761477,Falcon Eight,11.18,22.0,1.0,4.5,1.0
2025-04-02,2025-04-03 04:15:00,IE,Gowran Park,34176647,241685143,241685144.0,Dine At Gowran Park Conditions Race (Class E),1m6f Stks,7,24745607,Helvic Dream,13.22,12.96,0.0,2.9,0.0
2025-04-02,2025-04-03 04:15:00,IE,Gowran Park,34176647,241685143,241685144.0,Dine At Gowran Park Conditions Race (Class E),1m6f Stks,7,35482170,Jesse Evans,13.55,27.99,0.0,4.83,0.0
2025-04-02,2025-04-03 04:15:00,IE,Gowran Park,34176647,241685143,241685144.0,Dine At Gowran Park Conditions Race (Class E),1m6f Stks,7,5609229,Taipan,9.97,6.96,0.0,2.18,1.0
2025-04-02,2025-04-03 04:15:00,IE,Gowran Park,34176647,241685143,241685144.0,Dine At Gowran Park Conditions Race (Class E),1m6f Stks,7,14956748,Salt Bay,7.17,3.87,0.0,1.59,0.0
2025-04-02,2025-04-03 04:15:00,IE,Gowran Park,34176647,241685143,241685144.0,Dine At Gowran Park Conditions Race (Class E),1m6f Stks,7,58609480,War Rooms,16.0,13.27,0.0,3.3,1.0
2025-04-02,2025-04-03 04:15:00,IE,Gowran Park,34176647,241685143,241685144.0,Dine At Gowran Park Conditions Race (Class E),1m6f Stks,7,72651330,Romzina,2.84,3.21,0.0,1.56,0.0
2025-04-02,2025-04-03 04:15:00,IE,Gowran Park,34176647,241685143,241685144.0,Dine At Gowran Park Conditions Race (Class E),1m6f Stks,7,51498,Persian Bliss,9.41,23.74,0.0,5.11,0.0
2025-04-02,2025-04-03 01:55:00,GB,Southwell,34176509,241681608,241681609.0,BetMGM: It's Showtime Handicap (Class E),1m Hcap,1,68504722,Eighteen Fourteen,76.89,140.0,0.0,18.72,0.0
2025-04-02,2025-04-03 01:55:00,GB,Southwell,34176509,241681608,241681609.0,BetMGM: It's Showtime Handicap (Class E),1m Hcap,1,9990,Political Power,8.46,20.78,0.0,4.08,0.0
2025-04-02,2025-04-03 01:55:00,GB,Southwell,34176509,241681608,241681609.0,BetMGM: It's Showtime Handicap (Class E),1m Hcap,1,70148023,Best Adventure,14.41,9.2,0.0,2.46,0.0
2025-04-02,2025-04-03 01:55:00,GB,Southwell,34176509,241681608,241681609.0,BetMGM: It's Showtime Handicap (Class E),1m Hcap,1,1266669,Canvas,44.77,175.23,0.0,25.0,0.0
2025-04-02,2025-04-03 01:55:00,GB,Southwell,34176509,241681608,241681609.0,BetMGM: It's Showtime Handicap (Class E),1m Hcap,1,71414271,Sir David,38.07,42.21,0.0,7.74,0.0
2025-04-02,2025-04-03 01:55:00,GB,Southwell,34176509,241681608,241681609.0,BetMGM: It's Showtime Handicap (Class E),1m Hcap,1,71880664,Cristo,14.86,14.73,0.0,3.25,1.0
2025-04-02,2025-04-03 01:55:00,GB,Southwell,34176509,241681608,241681609.0,BetMGM: It's Showtime Handicap (Class E),1m Hcap,1,72070595,West Tyrone,7.48,9.4,0.0,2.41,0.0
2025-04-02,2025-04-03 01:55:00,GB,Southwell,34176509,241681608,241681609.0,BetMGM: It's Showtime Handicap (Class E),1m Hcap,1,73038135,Everyoneknowsadave,16.59,50.0,0.0,7.16,0.0
2025-04-02,2025-04-03 01:55:00,GB,Southwell,34176509,241681608,241681609.0,BetMGM: It's Showtime Handicap (Class E),1m Hcap,1,74050778,Minelone,15.54,36.88,0.0,5.8,0.0
2025-04-02,2025-04-03 01:55:00,GB,Southwell,34176509,241681608,241681609.0,BetMGM: It's Showtime Handicap (Class E),1m Hcap,1,28108452,Tuco Salamanca,3.5,1.87,0.0,1.26,0.0
2025-04-02,2025-04-03 01:55:00,GB,Southwell,34176509,241681608,241681609.0,BetMGM: It's Showtime Handicap (Class E),1m Hcap,1,74470374,Genbu,15.57,95.0,0.0,13.5,0.0
2025-04-02,2025-04-03 01:55:00,GB,Southwell,34176509,241681608,241681609.0,BetMGM: It's Showtime Handicap (Class E),1m Hcap,1,272685,Bulletin,24.08,26.28,1.0,4.89,1.0
2025-04-02,2025-04-03 01:55:00,GB,Southwell,34176509,241681608,241681609.0,BetMGM: It's Showtime Handicap (Class E),1m Hcap,1,76678383,Ventura Dream,29.84,95.0,0.0,14.6,1.0
2025-04-02,2025-04-03 02:30:00,GB,Southwell,34176509,241681615,241681617.0,Gamble Responsibly At BetMGM Handicap (Div 1) (Class F),7f Hcap,2,28575484,Northbound,5.91,5.4,0.0,1.85,0.0
2025-04-02,2025-04-03 02:30:00,GB,Southwell,34176509,241681615,241681617.0,Gamble Responsibly At BetMGM Handicap (Div 1) (Class F),7f Hcap,2,1472596,Rainbow Mirage,64.6,100.0,0.0,17.48,0.0
2025-04-02,2025-04-03 02:30:00,GB,Southwell,34176509,241681615,241681617.0,Gamble Responsibly At BetMGM Handicap (Div 1) (Class F),7f Hcap,2,35676570,Vivency,26.27,32.0,0.0,6.34,0.0
2025-04-02,2025-04-03 02:30:00,GB,Southwell,34176509,241681615,241681617.0,Gamble Responsibly At BetMGM Handicap (Div 1) (Class F),7f Hcap,2,39641079,Galileo Glass,16.47,15.89,1.0,4.13,1.0
2025-04-02,2025-04-03 02:30:00,GB,Southwell,34176509,241681615,241681617.0,Gamble Responsibly At BetMGM Handicap (Div 1) (Class F),7f Hcap,2,40166649,Heerathetrack,6.54,10.16,0.0,2.75,0.0
2025-04-02,2025-04-03 02:30:00,GB,Southwell,34176509,241681615,241681617.0,Gamble Responsibly At BetMGM Handicap (Div 1) (Class F),7f Hcap,2,44695336,Urban Dandy,4.9,3.17,0.0,1.51,1.0
2025-04-02,2025-04-03 02:30:00,GB,Southwell,34176509,241681615,241681617.0,Gamble Responsibly At BetMGM Handicap (Div 1) (Class F),7f Hcap,2,45446537,Spirit Of Bowland,12.18,14.5,0.0,4.39,0.0
2025-04-02,2025-04-03 02:30:00,GB,Southwell,34176509,241681615,241681617.0,Gamble Responsibly At BetMGM Handicap (Div 1) (Class F),7f Hcap,2,145693,Heretic,7.13,8.0,0.0,2.65,0.0
2025-04-02,2025-04-03 02:30:00,GB,Southwell,34176509,241681615,241681617.0,Gamble Responsibly At BetMGM Handicap (Div 1) (Class F),7f Hcap,2,50307180,Sams Hope,8.88,16.5,0.0,4.1,0.0
2025-04-02,2025-04-03 02:30:00,GB,Southwell,34176509,241681615,241681617.0,Gamble Responsibly At BetMGM Handicap (Div 1) (Class F),7f Hcap,2,8207344,Create,40.31,22.61,0.0,5.3,1.0
2025-04-02,2025-04-03 03:00:00,GB,Southwell,34176509,241681622,241681624.0,Gamble Responsibly At BetMGM Handicap (Div 2) (Class F),7f Hcap,3,43698704,Fifty Sent,3.22,2.38,1.0,1.24,1.0
2025-04-02,2025-04-03 03:00:00,GB,Southwell,34176509,241681622,241681624.0,Gamble Responsibly At BetMGM Handicap (Div 2) (Class F),7f Hcap,3,402244,Dumfries,17.59,20.16,0.0,3.23,0.0
2025-04-02,2025-04-03 03:00:00,GB,Southwell,34176509,241681622,241681624.0,Gamble Responsibly At BetMGM Handicap (Div 2) (Class F),7f Hcap,3,52824762,Margot Robbie,4.91,4.23,0.0,1.51,1.0
2025-04-02,2025-04-03 03:00:00,GB,Southwell,34176509,241681622,241681624.0,Gamble Responsibly At BetMGM Handicap (Div 2) (Class F),7f Hcap,3,2997107,Fistral Beach,5.03,4.4,0.0,1.44,1.0
2025-04-02,2025-04-03 03:00:00,GB,Southwell,34176509,241681622,241681624.0,Gamble Responsibly At BetMGM Handicap (Div 2) (Class F),7f Hcap,3,57569606,Bandello,9.15,38.01,0.0,5.0,0.0
2025-04-02,2025-04-03 03:00:00,GB,Southwell,34176509,241681622,241681624.0,Gamble Responsibly At BetMGM Handicap (Div 2) (Class F),7f Hcap,3,1430665,Lincolns Inn,18.02,129.33,0.0,13.79,0.0
2025-04-02,2025-04-03 03:00:00,GB,Southwell,34176509,241681622,241681624.0,Gamble Responsibly At BetMGM Handicap (Div 2) (Class F),7f Hcap,3,57631574,Grecian God,15.41,21.64,0.0,3.51,0.0
2025-04-02,2025-04-03 03:30:00,GB,Southwell,34176509,241681639,241681643.0,Win 1M With BetMGM's Golden Goals Fillies' Handicap (GBBPlus Race) (Class D),1m3f Hcap,4,70396829,Shielas Well,10.02,33.03,0.0,11.0,0.0
2025-04-02,2025-04-03 03:30:00,GB,Southwell,34176509,241681639,241681643.0,Win 1M With BetMGM's Golden Goals Fillies' Handicap (GBBPlus Race) (Class D),1m3f Hcap,4,70642253,Bintabuha,4.69,3.7,0.0,1.97,0.0
2025-04-02,2025-04-03 03:30:00,GB,Southwell,34176509,241681639,241681643.0,Win 1M With BetMGM's Golden Goals Fillies' Handicap (GBBPlus Race) (Class D),1m3f Hcap,4,73847584,Royale Goodnight,4.58,4.1,0.0,2.14,1.0
2025-04-02,2025-04-03 03:30:00,GB,Southwell,34176509,241681639,241681643.0,Win 1M With BetMGM's Golden Goals Fillies' Handicap (GBBPlus Race) (Class D),1m3f Hcap,4,75556630,Spirit Of Jura,5.42,6.2,1.0,2.84,1.0
2025-04-02,2025-04-03 03:30:00,GB,Southwell,34176509,241681639,241681643.0,Win 1M With BetMGM's Golden Goals Fillies' Handicap (GBBPlus Race) (Class D),1m3f Hcap,4,77978701,Dojin,3.52,3.2,0.0,1.66,0.0
2025-04-02,2025-04-03 04:00:00,GB,Southwell,34176509,241681724,241681726.0,Extra Winnings With BetUK Acca Club Handicap (Class F),6f Hcap,5,17784366,Broken Spear,8.64,20.3,0.0,3.4,0.0
2025-04-02,2025-04-03 04:00:00,GB,Southwell,34176509,241681724,241681726.0,Extra Winnings With BetUK Acca Club Handicap (Class F),6f Hcap,5,23433960,Lequinto,14.85,20.58,0.0,3.99,0.0
2025-04-02,2025-04-03 04:00:00,GB,Southwell,34176509,241681724,241681726.0,Extra Winnings With BetUK Acca Club Handicap (Class F),6f Hcap,5,42465989,Em Jay Kay,6.23,24.61,0.0,3.78,0.0
2025-04-02,2025-04-03 04:00:00,GB,Southwell,34176509,241681724,241681726.0,Extra Winnings With BetUK Acca Club Handicap (Class F),6f Hcap,5,7264308,Safari Dream,6.1,7.66,0.0,2.07,1.0
2025-04-02,2025-04-03 04:00:00,GB,Southwell,34176509,241681724,241681726.0,Extra Winnings With BetUK Acca Club Handicap (Class F),6f Hcap,5,434581,Heroism,19.36,13.5,0.0,3.1,0.0
2025-04-02,2025-04-03 04:00:00,GB,Southwell,34176509,241681724,241681726.0,Extra Winnings With BetUK Acca Club Handicap (Class F),6f Hcap,5,2246366,King Of The Jungle,13.85,13.05,0.0,2.84,1.0
2025-04-02,2025-04-03 04:00:00,GB,Southwell,34176509,241681724,241681726.0,Extra Winnings With BetUK Acca Club Handicap (Class F),6f Hcap,5,61496943,The Real McKay,12.9,50.0,0.0,6.91,0.0
2025-04-02,2025-04-03 04:00:00,GB,Southwell,34176509,241681724,241681726.0,Extra Winnings With BetUK Acca Club Handicap (Class F),6f Hcap,5,10555627,Guy Fawkes,35.64,79.3,0.0,10.0,0.0
2025-04-02,2025-04-03 04:00:00,GB,Southwell,34176509,241681724,241681726.0,Extra Winnings With BetUK Acca Club Handicap (Class F),6f Hcap,5,67168407,Oriental Prince,3.8,1.79,1.0,1.21,1.0
2025-04-02,2025-04-03 04:30:00,GB,Southwell,34176509,241681731,241681732.0,Boost Your Acca At BetMGM EBF Maiden Fillies' Stakes (GBB Race) (Class C),5f Mdn Stks,6,47095812,Museum Piece,2.61,1.73,0.0,1.17,1.0
2025-04-02,2025-04-03 04:30:00,GB,Southwell,34176509,241681731,241681732.0,Boost Your Acca At BetMGM EBF Maiden Fillies' Stakes (GBB Race) (Class C),5f Mdn Stks,6,82025216,Shetakesthegold,3.42,6.37,0.0,1.97,0.0
2025-04-02,2025-04-03 04:30:00,GB,Southwell,34176509,241681731,241681732.0,Boost Your Acca At BetMGM EBF Maiden Fillies' Stakes (GBB Race) (Class C),5f Mdn Stks,6,29959464,Social Exclusion,3.09,4.19,1.0,1.55,1.0
2025-04-02,2025-04-03 05:00:00,GB,Southwell,34176509,241681737,241681739.0,30 In Free Bets With BetUK Handicap (Class E),1m3f Hcap,7,41990866,Bunker Bay,7.9,8.47,0.0,2.88,0.0
2025-04-02,2025-04-03 05:00:00,GB,Southwell,34176509,241681737,241681739.0,30 In Free Bets With BetUK Handicap (Class E),1m3f Hcap,7,45744784,Forca Timao,7.44,17.52,1.0,4.9,1.0
2025-04-02,2025-04-03 05:00:00,GB,Southwell,34176509,241681737,241681739.0,30 In Free Bets With BetUK Handicap (Class E),1m3f Hcap,7,50670960,Market House,2.43,1.86,0.0,1.23,1.0
2025-04-02,2025-04-03 05:00:00,GB,Southwell,34176509,241681737,241681739.0,30 In Free Bets With BetUK Handicap (Class E),1m3f Hcap,7,61804086,Sant Alessio,3.05,3.54,0.0,1.56,0.0
2025-04-02,2025-04-03 05:30:00,GB,Southwell,34176509,241681833,241681835.0,Free Bets With BetUK Bet Club Handicap (Class F),2m Hcap,8,26535208,Kittens Dream,192.38,160.0,0.0,22.28,0.0
2025-04-02,2025-04-03 05:30:00,GB,Southwell,34176509,241681833,241681835.0,Free Bets With BetUK Bet Club Handicap (Class F),2m Hcap,8,39682591,Anificas Beauty,50.71,150.0,0.0,32.0,0.0
2025-04-02,2025-04-03 05:30:00,GB,Southwell,34176509,241681833,241681835.0,Free Bets With BetUK Bet Club Handicap (Class F),2m Hcap,8,40262600,Yakhabar,11.13,20.0,0.0,4.71,1.0
2025-04-02,2025-04-03 05:30:00,GB,Southwell,34176509,241681833,241681835.0,Free Bets With BetUK Bet Club Handicap (Class F),2m Hcap,8,40525247,Fiftyshadesaresdev,6.26,4.84,0.0,1.63,0.0
2025-04-02,2025-04-03 05:30:00,GB,Southwell,34176509,241681833,241681835.0,Free Bets With BetUK Bet Club Handicap (Class F),2m Hcap,8,41401411,Balgowan,5.01,6.6,1.0,1.79,1.0
2025-04-02,2025-04-03 05:30:00,GB,Southwell,34176509,241681833,241681835.0,Free Bets With BetUK Bet Club Handicap (Class F),2m Hcap,8,41968082,Typewritten,17.89,31.3,0.0,5.8,0.0
2025-04-02,2025-04-03 05:30:00,GB,Southwell,34176509,241681833,241681835.0,Free Bets With BetUK Bet Club Handicap (Class F),2m Hcap,8,1390711,Unification,18.33,55.0,0.0,10.0,0.0
2025-04-02,2025-04-03 05:30:00,GB,Southwell,34176509,241681833,241681835.0,Free Bets With BetUK Bet Club Handicap (Class F),2m Hcap,8,36395608,Scylla,11.75,19.35,0.0,4.0,0.0
2025-04-02,2025-04-03 05:30:00,GB,Southwell,34176509,241681833,241681835.0,Free Bets With BetUK Bet Club Handicap (Class F),2m Hcap,8,67801051,Spartan Times,7.1,10.52,0.0,2.88,0.0
2025-04-02,2025-04-03 05:30:00,GB,Southwell,34176509,241681833,241681835.0,Free Bets With BetUK Bet Club Handicap (Class F),2m Hcap,8,68169374,Leon Trotsky,5.28,2.86,0.0,1.49,1.0
