LOCAL_RACE_DATE,RACETIME,COUNTRY_ID,TRACK,EVENT_ID,WIN_MARKET_ID,PLACE_MARKET_ID,RACE_NAME,WIN_MARKET_NAME,RACE_NUMBER,SELECTION_ID,RUNNER_NAME,RATED_PRICE,WIN_BSP,WIN_RESULT,PLACE_BSP,PLACE_RESULT
2025-06-30,2025-07-01 06:00:00,1.0,Wolverhampton,33912923,237858431,237858433.0,Free Bets With BetUK Bet Club Handicap (Div 1) (Class F),1m4f Hcap,7,35913006,Pittsburg,62.11,61.45,0.0,11.81,0.0
2025-06-30,2025-07-01 06:00:00,1.0,Wolverhampton,33912923,237858431,237858433.0,Free Bets With BetUK Bet Club Handicap (Div 1) (Class F),1m4f Hcap,7,36028052,Muhalhel,10.34,9.48,0.0,2.68,0.0
2025-06-30,2025-07-01 06:00:00,1.0,Wolverhampton,33912923,237858431,237858433.0,Free Bets With BetUK Bet Club Handicap (Div 1) (Class F),1m4f Hcap,7,45799450,Ocean Ridge,5.85,4.8,0.0,1.88,0.0
2025-06-30,2025-07-01 06:00:00,1.0,Wolverhampton,33912923,237858431,237858433.0,Free Bets With BetUK Bet Club Handicap (Div 1) (Class F),1m4f Hcap,7,55632143,Villazon,7.64,4.54,0.0,2.05,0.0
2025-06-30,2025-07-01 06:00:00,1.0,Wolverhampton,33912923,237858431,237858433.0,Free Bets With BetUK Bet Club Handicap (Div 1) (Class F),1m4f Hcap,7,62669404,Where Is The Love,13.62,36.0,0.0,8.27,0.0
2025-06-30,2025-07-01 06:30:00,1.0,Wolverhampton,33912923,237858424,237858426.0,Free Bets With BetUK Bet Club Handicap (Div 2) (Class F),1m4f Hcap,8,28732342,Smokey Malone,13.43,16.67,0.0,2.75,0.0
2025-06-30,2025-07-01 06:30:00,1.0,Wolverhampton,33912923,237858424,237858426.0,Free Bets With BetUK Bet Club Handicap (Div 2) (Class F),1m4f Hcap,8,41377416,Enzos Angel,5.79,11.5,0.0,2.72,0.0
2025-06-30,2025-07-01 06:30:00,1.0,Wolverhampton,33912923,237858424,237858426.0,Free Bets With BetUK Bet Club Handicap (Div 2) (Class F),1m4f Hcap,8,46821226,Orange Martini,45.47,190.0,0.0,27.86,0.0
2025-06-30,2025-07-01 06:30:00,1.0,Wolverhampton,33912923,237858424,237858426.0,Free Bets With BetUK Bet Club Handicap (Div 2) (Class F),1m4f Hcap,8,47672164,High Court Judge,3.95,3.21,1.0,1.39,1.0
2025-06-30,2025-07-01 06:30:00,1.0,Wolverhampton,33912923,237858424,237858426.0,Free Bets With BetUK Bet Club Handicap (Div 2) (Class F),1m4f Hcap,8,48855519,Walk The Moon,9.01,35.25,0.0,4.7,1.0
2025-06-30,2025-07-01 06:30:00,1.0,Wolverhampton,33912923,237858424,237858426.0,Free Bets With BetUK Bet Club Handicap (Div 2) (Class F),1m4f Hcap,8,57238183,This Time Maybe,19.43,42.0,0.0,7.24,1.0
2025-06-30,2025-07-01 06:30:00,1.0,Wolverhampton,33912923,237858424,237858426.0,Free Bets With BetUK Bet Club Handicap (Div 2) (Class F),1m4f Hcap,8,64069005,Wannabeawallaby,5.08,10.33,0.0,2.36,0.0
2025-06-30,2025-07-01 06:30:00,1.0,Wolverhampton,33912923,237858424,237858426.0,Free Bets With BetUK Bet Club Handicap (Div 2) (Class F),1m4f Hcap,8,6435991,Desiderata,8.43,2.62,0.0,1.32,0.0
2025-06-01,2025-06-02 00:25:00,35.0,Fairyhouse,34000956,239119663,239119664.0,Book Your Advanced Tickets Now Rated Novice Hurdle (Class E),2m Nov Hrd,4,21825385,Whimsy,8.18,21.0,0.0,6.2,0.0
2025-06-01,2025-06-02 00:25:00,35.0,Fairyhouse,34000956,239119663,239119664.0,Book Your Advanced Tickets Now Rated Novice Hurdle (Class E),2m Nov Hrd,4,41951628,Collaborative,7.99,14.27,1.0,4.1,1.0
2025-06-01,2025-06-02 00:25:00,35.0,Fairyhouse,34000956,239119663,239119664.0,Book Your Advanced Tickets Now Rated Novice Hurdle (Class E),2m Nov Hrd,4,61039743,Ballysax Hank,7.17,1.65,0.0,1.3,0.0
2025-06-01,2025-06-02 00:25:00,35.0,Fairyhouse,34000956,239119663,239119664.0,Book Your Advanced Tickets Now Rated Novice Hurdle (Class E),2m Nov Hrd,4,62442468,Puturhandstogether,2.94,4.44,0.0,1.95,1.0
2025-06-01,2025-06-02 00:25:00,35.0,Fairyhouse,34000956,239119663,239119664.0,Book Your Advanced Tickets Now Rated Novice Hurdle (Class E),2m Nov Hrd,4,67168380,Butter Fingers,8.61,20.01,0.0,6.4,0.0
2025-06-01,2025-06-02 00:25:00,35.0,Fairyhouse,34000956,239119663,239119664.0,Book Your Advanced Tickets Now Rated Novice Hurdle (Class E),2m Nov Hrd,4,69041357,Gers Gigi,6.37,32.41,0.0,7.8,0.0
2025-06-01,2025-06-02 00:55:00,35.0,Fairyhouse,34000956,239119668,239119669.0,Book Your Fairyhouse Hospitality Maiden Hurdle (Class E),2m Mdn Hrd,5,60745594,Phoenix Princess,253.02,1000.0,0.0,120.0,0.0
2025-06-01,2025-06-02 00:55:00,35.0,Fairyhouse,34000956,239119668,239119669.0,Book Your Fairyhouse Hospitality Maiden Hurdle (Class E),2m Mdn Hrd,5,15027996,Nobody,89.34,382.55,0.0,23.0,0.0
2025-06-01,2025-06-02 00:55:00,35.0,Fairyhouse,34000956,239119668,239119669.0,Book Your Fairyhouse Hospitality Maiden Hurdle (Class E),2m Mdn Hrd,5,61902987,Imarajan,5.44,18.06,0.0,2.5,0.0
2025-06-01,2025-06-02 00:55:00,35.0,Fairyhouse,34000956,239119668,239119669.0,Book Your Fairyhouse Hospitality Maiden Hurdle (Class E),2m Mdn Hrd,5,63615659,Rockys Favourite,438.22,1000.0,0.0,98.63,0.0
2025-06-01,2025-06-02 00:55:00,35.0,Fairyhouse,34000956,239119668,239119669.0,Book Your Fairyhouse Hospitality Maiden Hurdle (Class E),2m Mdn Hrd,5,8940064,Hobart,24.15,38.0,0.0,3.6,0.0
2025-06-01,2025-06-02 00:55:00,35.0,Fairyhouse,34000956,239119668,239119669.0,Book Your Fairyhouse Hospitality Maiden Hurdle (Class E),2m Mdn Hrd,5,70395967,Sundance Sioux,18.79,6.0,0.0,1.45,1.0
2025-06-01,2025-06-02 00:55:00,35.0,Fairyhouse,34000956,239119668,239119669.0,Book Your Fairyhouse Hospitality Maiden Hurdle (Class E),2m Mdn Hrd,5,42037331,Lagoon Nebula,33.6,183.01,0.0,11.63,0.0
2025-06-01,2025-06-02 00:55:00,35.0,Fairyhouse,34000956,239119668,239119669.0,Book Your Fairyhouse Hospitality Maiden Hurdle (Class E),2m Mdn Hrd,5,521185,Atlantic City,35.1,240.0,0.0,14.0,1.0
2025-06-01,2025-06-02 00:55:00,35.0,Fairyhouse,34000956,239119668,239119669.0,Book Your Fairyhouse Hospitality Maiden Hurdle (Class E),2m Mdn Hrd,5,78221619,Aswellasabentley,74.46,100.0,0.0,7.4,0.0
2025-06-01,2025-06-02 00:55:00,35.0,Fairyhouse,34000956,239119668,239119669.0,Book Your Fairyhouse Hospitality Maiden Hurdle (Class E),2m Mdn Hrd,5,79751647,Are We Dancing,29.31,1000.0,0.0,180.0,0.0
2025-06-01,2025-06-02 00:55:00,35.0,Fairyhouse,34000956,239119668,239119669.0,Book Your Fairyhouse Hospitality Maiden Hurdle (Class E),2m Mdn Hrd,5,79751648,Good To Be Alive,7.15,16.79,1.0,3.1,1.0
2025-06-01,2025-06-02 00:55:00,35.0,Fairyhouse,34000956,239119668,239119669.0,Book Your Fairyhouse Hospitality Maiden Hurdle (Class E),2m Mdn Hrd,5,79244186,Legionnaire Forez,2.3,1.5,0.0,1.12,0.0
2025-06-01,2025-06-02 00:55:00,35.0,Fairyhouse,34000956,239119668,239119669.0,Book Your Fairyhouse Hospitality Maiden Hurdle (Class E),2m Mdn Hrd,5,79751649,Mercurial Sea,41.05,853.93,0.0,44.15,0.0
2025-06-01,2025-06-02 01:25:00,35.0,Fairyhouse,34000956,239119675,239119677.0,Treo Eile Supporting Racehorse Aftercare Mares Maiden Hurdle (Class E),2m Mdn Hrd,6,39352530,Lady Leanora,101.6,1000.0,0.0,259.28,0.0
2025-06-01,2025-06-02 01:25:00,35.0,Fairyhouse,34000956,239119675,239119677.0,Treo Eile Supporting Racehorse Aftercare Mares Maiden Hurdle (Class E),2m Mdn Hrd,6,60918361,Glens Lullaby,14.36,32.38,0.0,2.98,1.0
2025-06-01,2025-06-02 01:25:00,35.0,Fairyhouse,34000956,239119675,239119677.0,Treo Eile Supporting Racehorse Aftercare Mares Maiden Hurdle (Class E),2m Mdn Hrd,6,16235608,Turn Up The Heat,38.32,90.0,0.0,7.8,0.0
2025-06-01,2025-06-02 01:25:00,35.0,Fairyhouse,34000956,239119675,239119677.0,Treo Eile Supporting Racehorse Aftercare Mares Maiden Hurdle (Class E),2m Mdn Hrd,6,10078468,Flashaway,11.3,113.83,0.0,6.8,0.0
2025-06-01,2025-06-02 01:25:00,35.0,Fairyhouse,34000956,239119675,239119677.0,Treo Eile Supporting Racehorse Aftercare Mares Maiden Hurdle (Class E),2m Mdn Hrd,6,72735499,Maries March,38.33,555.61,0.0,25.0,0.0
2025-06-01,2025-06-02 01:25:00,35.0,Fairyhouse,34000956,239119675,239119677.0,Treo Eile Supporting Racehorse Aftercare Mares Maiden Hurdle (Class E),2m Mdn Hrd,6,76454303,Swing Davis,3.91,10.94,0.0,1.53,0.0
2025-06-01,2025-06-02 01:25:00,35.0,Fairyhouse,34000956,239119675,239119677.0,Treo Eile Supporting Racehorse Aftercare Mares Maiden Hurdle (Class E),2m Mdn Hrd,6,59015608,Karoline Banbou,2.82,1.5,1.0,1.1,1.0
2025-06-01,2025-06-02 01:25:00,35.0,Fairyhouse,34000956,239119675,239119677.0,Treo Eile Supporting Racehorse Aftercare Mares Maiden Hurdle (Class E),2m Mdn Hrd,6,55753873,Midnight Fairy,284.81,1000.0,0.0,160.0,0.0
2025-06-01,2025-06-02 01:25:00,35.0,Fairyhouse,34000956,239119675,239119677.0,Treo Eile Supporting Racehorse Aftercare Mares Maiden Hurdle (Class E),2m Mdn Hrd,6,78450283,Johannasjean,417.62,1000.0,0.0,143.58,0.0
2025-06-01,2025-06-02 01:25:00,35.0,Fairyhouse,34000956,239119675,239119677.0,Treo Eile Supporting Racehorse Aftercare Mares Maiden Hurdle (Class E),2m Mdn Hrd,6,78408168,Leading Endeavour,75.08,1000.0,0.0,57.69,0.0
2025-06-01,2025-06-02 01:25:00,35.0,Fairyhouse,34000956,239119675,239119677.0,Treo Eile Supporting Racehorse Aftercare Mares Maiden Hurdle (Class E),2m Mdn Hrd,6,79751650,Shuil Swift,22.89,159.79,0.0,17.99,0.0
2025-06-01,2025-06-02 01:25:00,35.0,Fairyhouse,34000956,239119675,239119677.0,Treo Eile Supporting Racehorse Aftercare Mares Maiden Hurdle (Class E),2m Mdn Hrd,6,73994440,Place De La Nation,9.4,5.16,0.0,1.48,1.0
2025-06-01,2025-06-02 01:55:00,35.0,Fairyhouse,34000956,239119681,239119682.0,Bobbyjo Day February 22nd Handicap Hurdle (Class E) (Div 1),2m4f Hcap Hrd,7,41038520,Lilian Bland,10.18,9.2,0.0,2.3,1.0
2025-06-01,2025-06-02 01:55:00,35.0,Fairyhouse,34000956,239119681,239119682.0,Bobbyjo Day February 22nd Handicap Hurdle (Class E) (Div 1),2m4f Hcap Hrd,7,42738764,Elusive Guy,7.99,11.33,0.0,2.52,1.0
2025-06-01,2025-06-02 01:55:00,35.0,Fairyhouse,34000956,239119681,239119682.0,Bobbyjo Day February 22nd Handicap Hurdle (Class E) (Div 1),2m4f Hcap Hrd,7,44767241,Malbay Madness,91.34,431.11,0.0,51.42,0.0
2025-06-01,2025-06-02 01:55:00,35.0,Fairyhouse,34000956,239119681,239119682.0,Bobbyjo Day February 22nd Handicap Hurdle (Class E) (Div 1),2m4f Hcap Hrd,7,44798083,Crossgaleschicflic,15.49,25.85,0.0,7.0,0.0
2025-06-01,2025-06-02 01:55:00,35.0,Fairyhouse,34000956,239119681,239119682.0,Bobbyjo Day February 22nd Handicap Hurdle (Class E) (Div 1),2m4f Hcap Hrd,7,47800408,Chemdawg,22.79,60.0,0.0,11.0,0.0
2025-06-01,2025-06-02 01:55:00,35.0,Fairyhouse,34000956,239119681,239119682.0,Bobbyjo Day February 22nd Handicap Hurdle (Class E) (Div 1),2m4f Hcap Hrd,7,54379075,Walk Away Harry,20.31,32.0,0.0,6.4,0.0
2025-06-01,2025-06-02 01:55:00,35.0,Fairyhouse,34000956,239119681,239119682.0,Bobbyjo Day February 22nd Handicap Hurdle (Class E) (Div 1),2m4f Hcap Hrd,7,56183741,Walk Of The Roses,20.45,130.0,0.0,21.29,0.0
2025-06-01,2025-06-02 01:55:00,35.0,Fairyhouse,34000956,239119681,239119682.0,Bobbyjo Day February 22nd Handicap Hurdle (Class E) (Div 1),2m4f Hcap Hrd,7,41287236,Ivar The Boneless,74.31,278.5,0.0,46.0,0.0
2025-06-01,2025-06-02 01:55:00,35.0,Fairyhouse,34000956,239119681,239119682.0,Bobbyjo Day February 22nd Handicap Hurdle (Class E) (Div 1),2m4f Hcap Hrd,7,56218432,The Nagger Reidy,4.74,3.21,0.0,1.53,0.0
2025-06-01,2025-06-02 01:55:00,35.0,Fairyhouse,34000956,239119681,239119682.0,Bobbyjo Day February 22nd Handicap Hurdle (Class E) (Div 1),2m4f Hcap Hrd,7,53498434,Mickie Angel,4.96,3.45,1.0,1.62,1.0
2025-06-01,2025-06-02 01:55:00,35.0,Fairyhouse,34000956,239119681,239119682.0,Bobbyjo Day February 22nd Handicap Hurdle (Class E) (Div 1),2m4f Hcap Hrd,7,70361995,Makaiah,17.58,55.0,0.0,9.66,0.0
2025-06-01,2025-06-02 01:55:00,35.0,Fairyhouse,34000956,239119681,239119682.0,Bobbyjo Day February 22nd Handicap Hurdle (Class E) (Div 1),2m4f Hcap Hrd,7,75769243,Captain Porridge,20.52,17.5,0.0,4.96,0.0
2025-06-01,2025-06-02 01:55:00,35.0,Fairyhouse,34000956,239119681,239119682.0,Bobbyjo Day February 22nd Handicap Hurdle (Class E) (Div 1),2m4f Hcap Hrd,7,69767737,Brown Boots,36.38,50.0,0.0,9.28,0.0
2025-06-01,2025-06-02 02:25:00,35.0,Fairyhouse,34000956,239119686,239119688.0,Bobbyjo Day February 22nd Handicap Hurdle (Class E) (Div 2),2m4f Hcap Hrd,8,27227374,Lord Lariat,19.72,75.0,0.0,13.48,0.0
2025-06-01,2025-06-02 02:25:00,35.0,Fairyhouse,34000956,239119686,239119688.0,Bobbyjo Day February 22nd Handicap Hurdle (Class E) (Div 2),2m4f Hcap Hrd,8,15971,Buck Rogers,7.09,11.26,0.0,3.0,1.0
2025-06-01,2025-06-02 02:25:00,35.0,Fairyhouse,34000956,239119686,239119688.0,Bobbyjo Day February 22nd Handicap Hurdle (Class E) (Div 2),2m4f Hcap Hrd,8,36787360,Rajsalad,21.06,15.0,0.0,4.2,0.0
2025-06-01,2025-06-02 02:25:00,35.0,Fairyhouse,34000956,239119686,239119688.0,Bobbyjo Day February 22nd Handicap Hurdle (Class E) (Div 2),2m4f Hcap Hrd,8,38690558,Chosen Diamond,8.44,6.73,1.0,2.19,1.0
2025-06-01,2025-06-02 02:25:00,35.0,Fairyhouse,34000956,239119686,239119688.0,Bobbyjo Day February 22nd Handicap Hurdle (Class E) (Div 2),2m4f Hcap Hrd,8,9155338,Happy Dreams,19.23,14.84,0.0,4.12,0.0
2025-06-01,2025-06-02 02:25:00,35.0,Fairyhouse,34000956,239119686,239119688.0,Bobbyjo Day February 22nd Handicap Hurdle (Class E) (Div 2),2m4f Hcap Hrd,8,50422018,Im For Home,17.32,26.0,0.0,6.1,0.0
2025-06-01,2025-06-02 02:25:00,35.0,Fairyhouse,34000956,239119686,239119688.0,Bobbyjo Day February 22nd Handicap Hurdle (Class E) (Div 2),2m4f Hcap Hrd,8,54841721,Joya Del Mar,8.82,13.04,0.0,3.1,0.0
2025-06-01,2025-06-02 02:25:00,35.0,Fairyhouse,34000956,239119686,239119688.0,Bobbyjo Day February 22nd Handicap Hurdle (Class E) (Div 2),2m4f Hcap Hrd,8,63648407,Next Stop Paris,4.83,2.57,0.0,1.49,0.0
2025-06-01,2025-06-02 02:25:00,35.0,Fairyhouse,34000956,239119686,239119688.0,Bobbyjo Day February 22nd Handicap Hurdle (Class E) (Div 2),2m4f Hcap Hrd,8,72322098,Kingkong Ciergues,13.91,19.0,0.0,4.7,1.0
2025-06-01,2025-06-02 02:25:00,35.0,Fairyhouse,34000956,239119686,239119688.0,Bobbyjo Day February 22nd Handicap Hurdle (Class E) (Div 2),2m4f Hcap Hrd,8,75177472,Shanroe Nancy,13.35,22.66,0.0,5.71,0.0
2025-06-01,2025-06-02 02:25:00,35.0,Fairyhouse,34000956,239119686,239119688.0,Bobbyjo Day February 22nd Handicap Hurdle (Class E) (Div 2),2m4f Hcap Hrd,8,76066037,Southgate Avenue,15.28,26.61,0.0,7.73,0.0
2025-06-01,2025-06-02 00:05:00,1.0,Sedgefield,34000879,239119258,239119259.0,Betting.Bet Free Members Club Handicap Hurdle (Class G),3m3f Hcap Hrd,2,20983319,Dequall,26.53,27.0,0.0,7.2,0.0
2025-06-01,2025-06-02 00:05:00,1.0,Sedgefield,34000879,239119258,239119259.0,Betting.Bet Free Members Club Handicap Hurdle (Class G),3m3f Hcap Hrd,2,26450640,On We Go,35.96,122.04,0.0,21.2,0.0
2025-06-01,2025-06-02 00:05:00,1.0,Sedgefield,34000879,239119258,239119259.0,Betting.Bet Free Members Club Handicap Hurdle (Class G),3m3f Hcap Hrd,2,26741931,Rumble B,12.84,10.04,0.0,3.04,1.0
2025-06-01,2025-06-02 00:05:00,1.0,Sedgefield,34000879,239119258,239119259.0,Betting.Bet Free Members Club Handicap Hurdle (Class G),3m3f Hcap Hrd,2,38572686,Ocean Legacy,27.67,10.54,1.0,3.7,1.0
2025-06-01,2025-06-02 00:05:00,1.0,Sedgefield,34000879,239119258,239119259.0,Betting.Bet Free Members Club Handicap Hurdle (Class G),3m3f Hcap Hrd,2,40450845,Agirlcalledchloe,44.65,36.12,0.0,12.31,0.0
2025-06-01,2025-06-02 00:05:00,1.0,Sedgefield,34000879,239119258,239119259.0,Betting.Bet Free Members Club Handicap Hurdle (Class G),3m3f Hcap Hrd,2,41847973,Royle Steel,14.19,10.1,0.0,3.15,0.0
2025-06-01,2025-06-02 00:05:00,1.0,Sedgefield,34000879,239119258,239119259.0,Betting.Bet Free Members Club Handicap Hurdle (Class G),3m3f Hcap Hrd,2,41912648,Zwicky,5.37,4.72,0.0,1.81,1.0
2025-06-01,2025-06-02 00:05:00,1.0,Sedgefield,34000879,239119258,239119259.0,Betting.Bet Free Members Club Handicap Hurdle (Class G),3m3f Hcap Hrd,2,41863871,The Questioner,7.64,5.23,0.0,1.99,0.0
2025-06-01,2025-06-02 00:05:00,1.0,Sedgefield,34000879,239119258,239119259.0,Betting.Bet Free Members Club Handicap Hurdle (Class G),3m3f Hcap Hrd,2,49987393,Community Rebel,7.36,30.35,0.0,8.42,0.0
2025-06-01,2025-06-02 00:05:00,1.0,Sedgefield,34000879,239119258,239119259.0,Betting.Bet Free Members Club Handicap Hurdle (Class G),3m3f Hcap Hrd,2,50487595,Twp Stori,5.12,6.09,0.0,2.14,0.0
2025-06-01,2025-06-02 00:05:00,1.0,Sedgefield,34000879,239119258,239119259.0,Betting.Bet Free Members Club Handicap Hurdle (Class G),3m3f Hcap Hrd,2,62819706,Walk My Way,19.46,55.0,0.0,11.5,0.0
2025-06-01,2025-06-02 00:05:00,1.0,Sedgefield,34000879,239119258,239119259.0,Betting.Bet Free Members Club Handicap Hurdle (Class G),3m3f Hcap Hrd,2,75769043,Tan Law,35.94,146.29,0.0,26.33,0.0
2025-06-01,2025-06-02 00:35:00,1.0,Sedgefield,34000879,239119264,239119266.0,Linda Jones Memorial Handicap Chase (Class E),2m Hcap Chs,3,26640936,Sabbathical,10.21,10.77,0.0,4.2,1.0
2025-06-01,2025-06-02 00:35:00,1.0,Sedgefield,34000879,239119264,239119266.0,Linda Jones Memorial Handicap Chase (Class E),2m Hcap Chs,3,41469057,Tom Creen,2.8,3.17,0.0,1.66,0.0
2025-06-01,2025-06-02 00:35:00,1.0,Sedgefield,34000879,239119264,239119266.0,Linda Jones Memorial Handicap Chase (Class E),2m Hcap Chs,3,4380492,Natural Ability,5.31,8.21,0.0,3.17,0.0
2025-06-01,2025-06-02 00:35:00,1.0,Sedgefield,34000879,239119264,239119266.0,Linda Jones Memorial Handicap Chase (Class E),2m Hcap Chs,3,50917985,Master Breffni,3.92,2.53,1.0,1.59,1.0
2025-06-01,2025-06-02 00:35:00,1.0,Sedgefield,34000879,239119264,239119266.0,Linda Jones Memorial Handicap Chase (Class E),2m Hcap Chs,3,49515010,Jeu Sacre,9.89,11.26,0.0,4.52,0.0
2025-06-01,2025-06-02 01:05:00,1.0,Sedgefield,34000879,239119271,239119273.0,Betting.Bet Free Bets Handicap Hurdle (Div 1) (Class G),2m4f Hcap Hrd,4,10322178,Kajaki,5.76,6.75,0.0,2.15,1.0
2025-06-01,2025-06-02 01:05:00,1.0,Sedgefield,34000879,239119271,239119273.0,Betting.Bet Free Bets Handicap Hurdle (Div 1) (Class G),2m4f Hcap Hrd,4,38572688,Le Fous Keep,39.43,66.94,0.0,13.04,0.0
2025-06-01,2025-06-02 01:05:00,1.0,Sedgefield,34000879,239119271,239119273.0,Betting.Bet Free Bets Handicap Hurdle (Div 1) (Class G),2m4f Hcap Hrd,4,15203,Lone Star,6.73,5.26,0.0,1.88,0.0
2025-06-01,2025-06-02 01:05:00,1.0,Sedgefield,34000879,239119271,239119273.0,Betting.Bet Free Bets Handicap Hurdle (Div 1) (Class G),2m4f Hcap Hrd,4,42506590,Minella Youngy,8.24,6.4,0.0,2.3,0.0
2025-06-01,2025-06-02 01:05:00,1.0,Sedgefield,34000879,239119271,239119273.0,Betting.Bet Free Bets Handicap Hurdle (Div 1) (Class G),2m4f Hcap Hrd,4,6368055,Trailblazer,6.05,8.4,0.0,2.56,1.0
2025-06-01,2025-06-02 01:05:00,1.0,Sedgefield,34000879,239119271,239119273.0,Betting.Bet Free Bets Handicap Hurdle (Div 1) (Class G),2m4f Hcap Hrd,4,44742804,Roccos Inspiration,8.34,7.13,0.0,2.45,0.0
2025-06-01,2025-06-02 01:05:00,1.0,Sedgefield,34000879,239119271,239119273.0,Betting.Bet Free Bets Handicap Hurdle (Div 1) (Class G),2m4f Hcap Hrd,4,56584551,Spring Wind,12.7,14.0,0.0,3.73,0.0
2025-06-01,2025-06-02 01:05:00,1.0,Sedgefield,34000879,239119271,239119273.0,Betting.Bet Free Bets Handicap Hurdle (Div 1) (Class G),2m4f Hcap Hrd,4,55504995,Rioja Alta,13.64,22.21,1.0,5.7,1.0
2025-06-01,2025-06-02 01:05:00,1.0,Sedgefield,34000879,239119271,239119273.0,Betting.Bet Free Bets Handicap Hurdle (Div 1) (Class G),2m4f Hcap Hrd,4,67515592,Paywave,102.05,474.83,0.0,99.79,0.0
2025-06-01,2025-06-02 01:05:00,1.0,Sedgefield,34000879,239119271,239119273.0,Betting.Bet Free Bets Handicap Hurdle (Div 1) (Class G),2m4f Hcap Hrd,4,68612647,Morans Law,11.9,12.27,0.0,4.4,0.0
2025-06-01,2025-06-02 01:35:00,1.0,Sedgefield,34000879,239119278,239119280.0,Betting.Bet Free Bets Handicap Hurdle (Div 2) (Class G),2m4f Hcap Hrd,5,28618263,Ebendi,23.81,15.5,0.0,3.86,0.0
2025-06-01,2025-06-02 01:35:00,1.0,Sedgefield,34000879,239119278,239119280.0,Betting.Bet Free Bets Handicap Hurdle (Div 2) (Class G),2m4f Hcap Hrd,5,40511650,Mr Globalist,18.2,100.0,0.0,16.0,0.0
2025-06-01,2025-06-02 01:35:00,1.0,Sedgefield,34000879,239119278,239119280.0,Betting.Bet Free Bets Handicap Hurdle (Div 2) (Class G),2m4f Hcap Hrd,5,42663980,Horizon Dove,33.14,200.0,0.0,26.0,0.0
2025-06-01,2025-06-02 01:35:00,1.0,Sedgefield,34000879,239119278,239119280.0,Betting.Bet Free Bets Handicap Hurdle (Div 2) (Class G),2m4f Hcap Hrd,5,41569073,Lets Go Joe,4.56,2.74,0.0,1.39,1.0
2025-06-01,2025-06-02 01:35:00,1.0,Sedgefield,34000879,239119278,239119280.0,Betting.Bet Free Bets Handicap Hurdle (Div 2) (Class G),2m4f Hcap Hrd,5,62331968,Flighttothestars,6.61,53.39,0.0,10.83,0.0
2025-06-01,2025-06-02 01:35:00,1.0,Sedgefield,34000879,239119278,239119280.0,Betting.Bet Free Bets Handicap Hurdle (Div 2) (Class G),2m4f Hcap Hrd,5,62641210,Bridgetjoans,10.69,8.46,0.0,2.1,0.0
2025-06-01,2025-06-02 01:35:00,1.0,Sedgefield,34000879,239119278,239119280.0,Betting.Bet Free Bets Handicap Hurdle (Div 2) (Class G),2m4f Hcap Hrd,5,63412983,Benefit Ben,11.05,7.04,1.0,2.27,1.0
2025-06-01,2025-06-02 01:35:00,1.0,Sedgefield,34000879,239119278,239119280.0,Betting.Bet Free Bets Handicap Hurdle (Div 2) (Class G),2m4f Hcap Hrd,5,68361571,Devon Skies,7.52,11.39,0.0,2.8,0.0
2025-06-01,2025-06-02 01:35:00,1.0,Sedgefield,34000879,239119278,239119280.0,Betting.Bet Free Bets Handicap Hurdle (Div 2) (Class G),2m4f Hcap Hrd,5,70397287,Born In The West,5.39,5.42,0.0,1.75,1.0
2025-06-01,2025-06-02 02:05:00,1.0,Sedgefield,34000879,239119284,239119285.0,Paxtons No1 CaseIH Dealer In UK&Ireland Handicap Chase (Class G),2m3f Hcap Chs,6,37694581,Pure Surf,13.93,24.76,0.0,8.57,0.0
2025-06-01,2025-06-02 02:05:00,1.0,Sedgefield,34000879,239119284,239119285.0,Paxtons No1 CaseIH Dealer In UK&Ireland Handicap Chase (Class G),2m3f Hcap Chs,6,38872803,Pilgrims King,4.35,7.0,1.0,2.94,1.0
2025-06-01,2025-06-02 02:05:00,1.0,Sedgefield,34000879,239119284,239119285.0,Paxtons No1 CaseIH Dealer In UK&Ireland Handicap Chase (Class G),2m3f Hcap Chs,6,41968070,Bebside Banter,4.62,2.26,0.0,1.6,0.0
2025-06-01,2025-06-02 02:05:00,1.0,Sedgefield,34000879,239119284,239119285.0,Paxtons No1 CaseIH Dealer In UK&Ireland Handicap Chase (Class G),2m3f Hcap Chs,6,42474978,Beat The Edge,4.27,4.25,0.0,1.87,1.0
2025-06-01,2025-06-02 02:05:00,1.0,Sedgefield,34000879,239119284,239119285.0,Paxtons No1 CaseIH Dealer In UK&Ireland Handicap Chase (Class G),2m3f Hcap Chs,6,50307184,Im Too Tired,4.7,8.7,0.0,3.55,0.0
2025-06-01,2025-06-02 02:05:00,1.0,Sedgefield,34000879,239119284,239119285.0,Paxtons No1 CaseIH Dealer In UK&Ireland Handicap Chase (Class G),2m3f Hcap Chs,6,68579594,Confidential Gosip,29.05,28.74,0.0,11.69,0.0
2025-06-01,2025-06-02 02:35:00,1.0,Sedgefield,34000879,239119291,239119292.0,Michael Watson MW Paving & Groundworks Mares' Handicap Hurdle (Class G),2m1f Hcap Hrd,7,30333292,Addosh,3.91,3.99,0.0,1.74,1.0
2025-06-01,2025-06-02 02:35:00,1.0,Sedgefield,34000879,239119291,239119292.0,Michael Watson MW Paving & Groundworks Mares' Handicap Hurdle (Class G),2m1f Hcap Hrd,7,37563741,Mullins Cross,20.91,85.0,0.0,19.0,0.0
